6.33891,7425,1072
6.28047,7415,1072
6.16258,7405,1072
5.99079,7395,1072
5.77469,7385,1072
5.64448,7425,1082
5.59062,7415,1082
5.52619,7375,1072
5.49478,7405,1082
5.36014,7395,1082
5.2576,7365,1072
5.1926,7385,1082
5.09276,7425,1092
5.04265,7415,1092
4.99973,7375,1082
4.98023,7355,1072
4.96235,7405,1092
4.8537,7395,1092
4.78971,7365,1082
4.72037,7385,1092
4.70346,7345,1072
4.64625,7425,1102
4.59949,7415,1102
4.57039,7355,1082
4.56727,7375,1092
4.53068,7405,1102
4.44086,7395,1102
4.43444,7335,1072
4.3999,7365,1092
4.34864,7345,1082
4.33232,7385,1102
4.27891,7425,1112
4.23535,7415,1112
4.22376,7355,1092
4.20832,7375,1102
4.17811,7325,1072
4.17544,7405,1112
4.13003,7335,1082
4.09973,7395,1112
4.0726,7365,1102
4.04387,7345,1092
4.00968,7385,1112
3.97225,7425,1122
3.93756,7315,1072
3.93189,7415,1122
3.92904,7355,1102
3.91873,7325,1082
3.90746,7375,1112
3.87919,7405,1122
3.86449,7335,1092
3.81442,7395,1122
3.79566,7365,1112
3.78132,7345,1102
3.73853,7385,1122
3.71763,7315,1082
3.71437,7305,1072
3.71286,7425,1132
3.68903,7325,1092
3.67705,7355,1112
3.67577,7415,1132
3.65298,7375,1122
3.63269,7335,1102
3.62917,7405,1132
3.57319,7395,1132
3.5596,7365,1122
3.55433,7345,1112
3.52851,7305,1082
3.52002,7315,1092
3.50904,7295,1072
3.50843,7385,1132
3.49089,7425,1142
3.48586,7325,1102
3.46038,7355,1122
3.45719,7415,1142
3.43593,7375,1132
3.42998,7335,1112
3.41595,7405,1142
3.36723,7395,1142
3.3592,7305,1092
3.35731,7345,1122
3.35699,7365,1132
3.35229,7295,1082
3.34298,7315,1102
3.32129,7285,1072
3.31147,7385,1142
3.30614,7325,1112
3.299,7425,1152
3.27305,7355,1132
3.26881,7415,1152
3.2523,7335,1122
3.24939,7375,1142
3.23242,7405,1152
3.20765,7295,1092
3.20563,7305,1102
3.19297,5815,1072
3.18988,7395,1152
3.18925,7285,1082
3.18561,7345,1132
3.18459,7315,1112
3.18195,7365,1142
3.16367,5805,1072
3.15037,7275,1072
3.14704,7325,1122
3.14154,7385,1152
3.13166,7425,1162
3.11333,5825,1072
3.11023,7355,1142
3.1051,7415,1162
3.09615,7335,1132
3.08795,7375,1152
3.07489,7295,1102
3.07318,7405,1162
3.06671,7305,1112
3.06591,7285,1092
3.04297,7315,1122
3.03919,7275,1082
3.03603,7395,1162
3.03538,7345,1142
3.02984,7365,1152
3.00599,7325,1132
2.99525,7265,1072
2.99396,7385,1162
2.98471,7425,1172
2.97293,5835,1072
2.96803,7355,1152
2.96565,5795,1072
2.96184,7415,1172
2.95853,7335,1142
2.95351,7295,1112
2.95143,7285,1102
2.94741,7375,1162
2.94127,7305,1122
2.93414,7275,1092
2.93411,7405,1172
2.91631,7315,1132
2.90342,7345,1152
2.90174,7395,1172
2.90161,7265,1082
2.89697,7365,1162
2.88074,7325,1142
2.86503,7385,1172
2.85498,7425,1182
2.85474,7255,1072
2.8457,7285,1112
2.8433,7355,1162
2.84286,7295,1122
2.8369,7335,1152
2.83582,7415,1182
2.8356,7275,1102
2.8281,7305,1132
2.82441,7375,1172
2.81219,7265,1092
2.81203,7405,1182
2.80637,5845,1072
2.80296,7315,1142
2.78711,7345,1162
2.78393,7395,1182
2.78037,7365,1172
2.77584,7255,1082
2.76931,7325,1152
2.75188,7385,1182
2.74841,7285,1122
2.7437,7275,1112
2.74217,7295,1132
2.74011,7425,1192
2.73346,7355,1172
2.72911,7335,1162
2.72761,7245,1072
2.72747,7265,1102
2.72604,7305,1142
2.7246,7415,1192
2.71631,7375,1182
2.70447,7405,1192
2.70144,7315,1152
2.69973,7255,1092
2.68426,7345,1172
2.68355,7425,1602
2.6825,7425,1592
2.6802,7395,1192
2.67766,7365,1182
2.67285,7425,1612
2.6708,7425,1582
2.67,7325,1162
2.66108,7245,1082
2.65914,7285,1132
2.65839,7275,1122
2.65223,7385,1192
2.65066,7295,1142
2.64995,7425,1572
2.64988,7425,1622
2.64773,7265,1112
2.63831,7425,1202
2.63642,7355,1182
2.63578,5855,1072
2.63399,7305,1152
2.63336,7335,1172
2.62694,7255,1102
2.62627,7415,1202
2.62175,7425,1562
2.62099,7375,1192
2.61476,7425,1632
2.61267,7235,1072
2.61042,7315,1162
2.60952,7405,1202
2.59629,7245,1092
2.59308,7345,1182
2.58868,7395,1202
2.58807,7425,1552
2.58692,7365,1192
2.58134,7325,1172
2.57946,7275,1132
2.57738,7285,1142
2.57306,7265,1122
2.56819,7425,1642
2.56755,7295,1152
2.56426,7385,1202
2.55782,7255,1112
2.55652,7235,1082
2.5523,7415,1592
2.55168,7415,1602
2.55095,7305,1162
2.55068,7425,1542
2.55046,7355,1192
2.54824,7425,1212
2.54813,7335,1182
2.54466,7415,1582
2.54207,7415,1612
2.5394,7415,1212
2.53675,7375,1202
2.53376,7245,1102
2.53247,5785,1072
2.52981,7415,1572
2.52885,5825,1082
2.52873,7315,1172
2.52568,7405,1212
2.52314,7415,1622
2.51205,7345,1192
2.51137,7425,1652
2.5112,7425,1532
2.50897,7415,1562
2.50877,7225,1072
2.50784,7395,1212
2.50664,7275,1142
2.50658,7365,1202
2.50344,7265,1132
2.50263,7285,1152
2.50207,7325,1182
2.50133,7235,1092
2.50098,5815,1082
2.49496,7415,1632
2.49257,7255,1122
2.49212,7295,1162
2.49192,5835,1082
2.48651,7385,1212
2.48349,7415,1552
2.47602,7305,1172
2.47418,7355,1202
2.4739,7245,1112
2.47375,5865,1072
2.47213,7335,1192
2.47098,7425,1522
2.46886,7425,1222
2.46283,7415,1222
2.46219,7375,1212
2.46132,7225,1082
2.45804,7415,1642
2.45534,7315,1182
2.45468,7415,1542
2.45174,7405,1222
2.44762,7235,1102
2.44586,7425,1662
2.4454,7405,1592
2.44405,7405,1602
2.44031,7405,1582
2.43994,7345,1202
2.43961,7275,1152
2.43875,7265,1142
2.4365,7395,1222
2.43576,7405,1612
2.43535,7365,1212
2.43435,7285,1162
2.43128,7255,1132
2.43111,7425,1512
2.4311,7325,1192
2.4295,7405,1572
2.42374,7415,1532
2.42367,7295,1172
2.42032,7405,1622
2.4178,7385,1222
2.41738,5845,1082
2.41694,7245,1122
2.41484,7215,1072
2.41428,7225,1092
2.41384,7405,1562
2.41322,7415,1652
2.40839,7305,1182
2.4064,7355,1212
2.40427,7335,1202
2.39939,7425,1232
2.3978,7405,1632
2.39621,7375,1222
2.39578,7235,1112
2.39565,7415,1232
2.3943,7405,1552
2.39241,7425,1502
