52.6219,1894,1169
48.6549,1884,1169
28.3362,1904,1169
27.4631,1874,1169
20.273,1894,1179
20.1817,1884,1179
19.6001,1864,1169
18.461,1854,1169
16.484,1874,1179
16.3436,1844,1169
15.8879,1904,1179
15.623,1914,1169
13.4874,1864,1179
11.9333,1834,1169
11.8118,1854,1179
11.7563,1884,1189
11.5969,1894,1189
11.4574,1914,1179
10.8434,1874,1189
10.3452,1844,1179
10.2747,1924,1169
10.2439,1904,1189
9.6789,1864,1189
8.71351,1824,1169
8.66883,1854,1189
8.65897,1834,1179
8.55813,1924,1179
8.50286,1914,1189
8.13133,1884,1199
7.99277,1894,1199
7.85006,1874,1199
7.74957,1844,1189
7.72433,1934,1169
7.41761,1904,1199
7.34942,1864,1199
7.16188,1824,1179
7.00791,1924,1189
6.8981,1814,1169
6.84655,1834,1189
6.80109,1934,1179
6.79389,1854,1199
6.6135,1914,1199
6.32047,1944,1169
6.23776,1844,1199
6.21146,1884,1209
6.11358,1874,1209
6.11122,1894,1209
6.07964,1814,1179
6.02552,1824,1189
5.89916,1934,1189
5.87693,1804,1169
5.87693,1864,1209
5.81368,1904,1209
5.80925,1924,1199
5.69922,1944,1179
5.69611,1834,1199
5.56863,1854,1209
5.43367,1954,1169
5.38846,1914,1209
5.3604,1814,1189
5.35724,1804,1179
5.28133,1794,1169
5.23218,1844,1209
5.19626,1824,1199
5.12055,1934,1199
5.1043,1944,1189
5.05599,1884,1219
5.0215,1874,1219
4.98434,1894,1219
4.95861,1954,1179
4.92692,1784,1169
4.92552,1924,1209
4.90136,1864,1219
4.89315,1834,1209
4.88478,1794,1179
4.86201,1804,1189
4.80958,1904,1219
4.80187,1964,1169
4.76718,1814,1199
4.72494,1854,1219
4.71792,1774,1169
4.60003,1764,1169
4.5771,1784,1179
4.57173,1824,1209
4.56798,1944,1199
4.56003,1914,1219
4.53893,1754,1169
4.52473,1954,1189
4.51817,1844,1219
4.50964,1744,1169
4.50339,1794,1189
4.49058,1734,1169
4.48897,1934,1209
4.46115,1724,1169
4.42205,1964,1179
4.42096,1804,1199
4.40341,1714,1169
4.37781,1774,1179
4.31268,1974,1169
4.30726,1704,1169
4.30067,1834,1219
4.29801,1884,1229
4.28829,1874,1229
4.28432,1814,1209
4.27512,1924,1219
4.25026,1784,1189
4.24983,1764,1179
4.24556,1894,1229
4.22441,1864,1229
4.17468,1694,1169
4.16756,1754,1179
4.15306,1794,1199
4.13342,1904,1229
4.13165,1954,1199
4.12467,1504,1169
4.12024,1854,1229
4.11175,1744,1179
4.10708,1944,1209
4.08752,1824,1219
4.08628,1964,1189
4.08203,1494,1169
4.0814,1514,1169
4.07315,1774,1189
4.06668,1734,1179
4.04008,1804,1209
4.01898,1724,1179
4.01852,1684,1169
4.00828,1974,1179
3.9905,1844,1229
3.98878,1934,1219
3.97485,1914,1229
3.97198,1524,1169
3.95971,1484,1169
3.95835,1714,1179
3.95085,1784,1199
3.9492,1764,1189
3.91742,1984,1169
3.88997,1814,1219
3.87926,1704,1179
3.86092,1754,1189
3.85607,1674,1169
3.84816,1834,1229
3.84035,1794,1209
3.82916,1534,1169
3.8,1774,1199
3.79455,1744,1189
3.78892,1924,1229
3.78611,1474,1169
3.78403,1954,1209
3.78397,1964,1199
3.78215,1694,1179
3.76972,1874,1239
3.76899,1884,1239
3.74141,1974,1189
3.73894,1734,1189
3.73503,1864,1239
3.72934,1894,1239
3.72181,1944,1219
3.71509,1804,1219
3.7038,1824,1229
3.70251,1664,1169
3.68738,1764,1199
3.68514,1724,1189
3.68248,1544,1169
3.68115,1784,1209
3.67564,1984,1179
3.67272,1684,1179
3.67193,1854,1239
3.6525,1904,1239
3.62658,1714,1189
3.60681,1504,1179
3.60178,1754,1199
3.59519,1464,1169
3.59401,1934,1229
3.59297,1994,1169
3.59112,1514,1179
3.58885,1844,1239
3.57657,1494,1179
3.56785,1654,1169
3.56565,1794,1219
3.56548,1814,1229
3.55973,1704,1189
3.55939,1674,1179
3.55591,1774,1209
3.55064,1554,1169
3.54533,1914,1239
3.53761,1524,1179
3.53388,1744,1199
3.51327,1964,1209
3.50314,1484,1179
3.50172,1974,1199
3.49401,1834,1239
3.48431,1694,1189
3.48304,1954,1219
3.47599,1734,1199
3.46149,1984,1189
3.461,1534,1179
3.45747,1764,1209
3.45703,1644,1169
3.45052,1664,1179
3.44228,1564,1169
3.44107,1784,1219
3.43866,1804,1229
3.422,1724,1199
3.41782,1924,1239
3.4129,1454,1169
3.40368,1944,1229
3.40287,1684,1189
3.40195,1994,1179
3.39878,1474,1179
3.39458,1824,1239
3.38737,1874,1249
3.38208,1884,1249
3.37901,1754,1209
3.37654,1544,1179
3.37151,1634,1169
3.36867,1864,1249
3.36752,1714,1199
3.35985,1574,1169
3.35253,1654,1179
3.35116,1894,1249
3.33865,1774,1219
3.32979,1854,1249
3.32623,1794,1229
3.32549,2004,1169
3.3197,1674,1189
3.31446,1744,1209
3.31093,1624,1169
3.31005,1704,1199
3.30294,1584,1169
3.2963,1814,1239
3.29601,1554,1179
3.29576,1904,1249
3.28554,1974,1209
3.28038,1934,1239
3.27969,1464,1179
3.27564,1844,1249
3.27434,1614,1169
3.27372,1964,1219
3.27029,1594,1169
3.26946,1644,1179
3.26811,1984,1199
3.26089,1604,1169
3.25865,1734,1209
3.25468,1764,1219
3.25341,1444,1169
3.25114,1504,1189
3.24903,1694,1199
3.24792,1514,1189
3.23946,1664,1189
3.22936,1994,1189
3.2289,1784,1229
3.22808,1494,1189
3.22674,1564,1179
3.22587,1954,1229
3.2221,1524,1189
3.21969,1914,1249
3.21143,1834,1249
3.20743,1724,1209
3.20334,1804,1239
3.20333,1634,1179
3.18557,1684,1199
3.18519,1754,1219
3.18087,1534,1189
3.18006,1484,1189
3.17414,2004,1179
3.17249,1574,1179
3.16615,1654,1189
3.16033,1454,1179
3.15779,1714,1209
3.15482,1624,1179
3.14587,1774,1229
3.14195,1824,1249
3.14162,1944,1239
3.13477,1584,1179
3.13243,1544,1189
3.12856,1924,1249
3.12637,1744,1219
3.12393,1614,1179
3.12188,1674,1199
3.12176,1434,1169
3.11823,1794,1239
3.11405,1594,1179
3.11296,1474,1189
3.11041,1604,1179
3.1079,1704,1209
3.10452,2014,1169
3.1027,1644,1189
3.09581,1874,1259
3.09238,1984,1209
3.09151,1974,1219
3.08862,1884,1259
3.08625,1864,1259
3.08401,1554,1189
3.07535,1764,1229
3.07483,1734,1219
3.0717,1994,1199
3.07125,1814,1249
3.06398,1964,1229
3.06386,1894,1259
3.0621,1854,1259
3.06059,1664,1199
3.05716,1694,1209
3.0509,1634,1189
3.05058,1444,1179
3.04215,1784,1239
3.04092,1564,1189
3.03506,1464,1189
3.03428,2004,1189
3.0285,1934,1249
3.02779,1724,1219
3.02633,1844,1259
3.02226,1904,1259
3.01779,1424,1169
3.01515,1754,1229
3.01167,1624,1189
3.00755,1954,1239
3.0066,1574,1189
3.00597,1684,1209
3.00417,1654,1199
3.00244,1804,1249
2.99479,1514,1199
2.99213,1504,1199
2.98535,1614,1189
2.98348,1524,1199
2.98329,2014,1179
2.98318,1714,1219
2.98303,1584,1189
2.98225,1834,1259
2.97514,1774,1239
2.97366,1494,1199
2.97195,1604,1189
2.97129,1594,1189
2.96609,1914,1259
2.96295,1744,1229
2.96195,1534,1199
2.95576,1434,1179
2.95547,1674,1209
2.95463,1644,1199
2.95454,1454,1189
2.94009,1484,1199
2.93966,1704,1219
2.93908,1414,1169
2.93763,1794,1249
2.93482,1544,1199
2.93308,1824,1259
2.93291,1984,1219
2.92705,1994,1209
2.92503,1944,1249
2.92129,2024,1169
2.9186,1974,1229
2.91662,1734,1229
2.9165,1764,1239
2.91334,1634,1199
2.90716,1664,1209
2.90654,1554,1199
2.90464,2004,1199
2.89866,1924,1259
2.89669,1694,1219
2.89449,1474,1199
2.88255,1404,1169
2.88166,1814,1259
2.88163,1964,1239
2.88114,1624,1199
2.88077,1564,1199
2.87803,1784,1249
2.87787,1444,1189
2.87785,1424,1179
2.87432,1724,1229
2.86893,2014,1189
2.86731,1874,1269
2.86509,1754,1239
2.86312,1864,1269
2.86256,1654,1209
2.86024,1574,1199
2.85949,1884,1269
2.85844,1614,1199
2.85434,1684,1219
2.84817,1854,1269
2.84677,1584,1199
2.8453,1604,1199
2.84155,1594,1199
2.84133,1464,1199
2.8392,1894,1269
2.83463,1714,1229
2.83028,1804,1259
2.82433,1844,1269
2.82406,1774,1249
2.82374,1934,1259
2.82298,1644,1209
