0.386416,4473,775
0.38364,4463,775
0.357161,4483,775
0.353087,4453,775
0.312488,4443,775
0.310033,4493,775
0.305604,4343,775
0.300951,4333,775
0.296556,4353,775
0.282423,4323,775
0.278958,4363,775
0.277882,4463,785
0.277215,4473,785
0.276277,4433,775
0.266427,4453,785
0.263135,4483,785
0.261994,4503,775
0.259416,4373,775
0.254802,4313,775
0.250231,4423,775
0.248656,4443,785
0.242959,4383,775
0.239909,4493,785
0.237269,4343,785
0.234958,4413,775
0.234593,4353,785
0.233087,4333,785
0.232455,4393,775
0.230677,4433,785
0.229423,4403,775
0.227152,4363,785
0.224255,4303,775
0.22191,4323,785
0.221729,4513,775
0.217936,4373,785
0.217278,4463,795
0.216305,4423,785
0.215639,4473,795
0.213806,4503,785
0.212981,4453,795
0.209683,4383,785
0.207573,4483,795
0.207084,4413,785
0.205546,4313,785
0.204984,4443,795
0.204363,4393,785
0.203237,4403,785
0.196012,4433,795
0.195238,4293,775
0.194619,4493,795
0.19349,4343,795
0.193487,4353,795
0.190903,4523,775
0.190721,4363,795
0.18976,4333,795
0.189438,4513,785
0.188206,4423,795
0.186659,4373,795
0.186657,4303,785
0.182798,4383,795
0.182785,4413,795
0.182197,4323,795
0.180362,4393,795
0.180198,4403,795
0.17934,4503,795
0.178853,4463,805
0.177507,4453,805
0.177026,4473,805
0.173962,4443,805
0.171813,4483,805
0.171558,4313,795
0.169844,4283,775
0.169511,4433,805
0.168882,4523,785
0.168249,4533,775
0.16759,4293,785
0.165315,4423,805
0.164593,4353,805
0.164056,4513,795
0.164046,4363,805
0.163844,4493,805
0.16346,4343,805
0.162587,4373,805
0.162165,4413,805
0.161048,4383,805
0.160438,4403,805
0.160157,4333,805
0.160157,4393,805
0.159082,4303,795
0.15461,4323,805
0.154271,4503,805
0.152617,4463,815
0.152536,4453,815
0.152493,4533,785
0.151887,4543,775
0.151097,4443,815
0.150881,4473,815
0.150216,4523,795
0.14983,4283,785
0.148948,4433,815
0.148523,4273,775
0.147225,4483,815
0.147165,4313,805
0.146722,4423,815
0.146014,4293,795
0.144894,4413,815
0.14428,4513,805
0.143839,4363,815
0.143726,4403,815
0.143689,4373,815
0.143355,4383,815
0.143337,4353,815
0.143263,4393,815
0.141938,4493,815
0.141763,4343,815
0.140132,4553,775
0.139821,4543,785
0.138853,4333,815
0.138437,4303,805
0.138436,4533,795
0.137685,5053,775
0.137604,5063,775
0.13735,4683,775
0.13667,5043,775
0.136566,4693,775
0.136179,5073,775
0.135578,4503,815
0.134895,5033,775
0.134768,4523,805
0.134614,4673,775
0.134556,4323,815
0.13412,4453,825
0.13405,4273,785
0.13369,4443,825
0.133675,4463,825
0.133387,5083,775
0.133295,4283,795
0.132722,4433,825
0.132656,5023,775
0.132126,4473,825
0.132081,4703,775
0.131657,4563,775
0.131563,4423,825
0.130933,4263,775
0.130494,4413,825
0.130179,4553,785
0.130151,5013,775
0.12972,4663,775
0.12968,4403,825
0.129474,5093,775
0.12942,4483,825
0.129162,4393,825
0.129104,4293,805
0.129043,4313,815
0.128858,4383,825
0.12879,4543,795
0.128778,4513,815
0.128586,4373,825
0.128099,4363,825
0.127491,5003,775
0.127129,4353,825
0.126255,4533,805
0.125706,4493,825
0.125486,4573,775
0.125441,4343,825
0.124999,4713,775
0.12485,5103,775
0.124728,4993,775
0.124371,5053,785
0.124335,4653,775
0.124026,5063,785
0.123955,5043,785
0.122939,5033,785
0.122893,4563,785
0.122886,4333,825
0.122817,5073,785
0.122634,4303,815
0.122077,4523,815
0.121888,4983,775
0.121492,4273,795
0.121486,5023,785
0.121273,4503,825
0.121075,4553,795
0.120952,4583,775
0.12075,5083,785
0.120385,4263,785
0.120073,4443,835
0.120031,4453,835
0.119938,5113,775
0.119747,4283,805
0.119727,5013,785
0.119706,4433,835
0.119699,4643,775
0.119434,4323,825
0.1194,4463,835
0.119121,4423,835
0.118984,4973,775
0.118949,4543,805
0.118482,4413,835
0.118059,4473,835
0.117954,5093,785
0.11789,4403,835
0.117752,5003,785
