9.49253,3898,3253
9.34623,3908,3253
7.98146,3918,3253
6.31804,3928,3253
6.0065,3898,3263
5.9573,3908,3263
5.43822,3918,3263
4.93131,3938,3253
4.69549,3928,3263
4.27778,3898,3273
4.25805,3908,3273
4.02276,3918,3273
3.95969,3938,3263
3.91872,3948,3253
3.65322,3928,3273
3.33769,3948,3263
3.29568,3898,3283
3.28702,3908,3283
3.24409,3938,3273
3.20424,3958,3253
3.16637,3918,3283
2.96517,3928,3283
2.85921,3948,3273
2.84658,3958,3263
2.7252,3938,3283
2.6968,3968,3253
2.68388,3898,3293
2.67997,3908,3293
2.61223,3918,3293
2.52613,3958,3273
2.49437,3928,3293
2.48122,3948,3283
2.46745,3968,3263
2.34626,3938,3293
2.32787,3978,3253
2.27653,3898,3303
2.27483,3908,3303
2.25425,3958,3283
2.24911,3968,3273
2.23406,3918,3303
2.18683,3948,3293
2.17428,3978,3263
2.16078,3928,3303
2.08273,3988,3803
2.08192,3998,3803
2.0651,3938,3303
2.06269,3978,3803
2.06036,4008,3803
2.05319,3968,3283
2.05127,3988,3253
2.02989,3958,3293
2.02467,3968,3803
2.0219,3978,3273
2.021,4018,3803
1.99134,3898,3313
1.99072,3908,3313
1.97367,3958,3803
1.96862,4028,3803
1.96479,3918,3313
1.95759,3948,3303
1.94417,3988,3263
1.91693,3928,3313
1.91546,3948,3803
1.90838,4038,3803
1.88345,3968,3293
1.87931,3978,3283
1.8761,3988,3793
1.8745,3998,3793
1.86401,3978,3793
1.85918,4008,3793
1.85531,3938,3803
1.8526,3938,3313
1.84699,3958,3303
1.84468,4048,3803
1.83986,3968,3793
1.83653,3998,3253
1.83515,3988,3273
1.83165,4018,3793
1.80649,3958,3793
1.79734,3928,3803
1.79447,4028,3793
1.78372,3898,3323
1.78363,3908,3323
1.78058,4058,3803
1.77789,3948,3313
1.76729,3948,3793
1.76637,3918,3323
1.75934,3998,3263
1.75085,3978,3293
1.75061,4038,3793
1.74424,3918,3803
1.7393,3968,3303
1.7338,3928,3323
1.73005,3988,3283
1.72559,3938,3793
1.71815,3988,3783
1.71769,4068,3803
1.71587,3998,3783
1.71106,3978,3783
1.70414,4008,3783
1.70277,4048,3793
1.69832,3958,3313
1.6975,3908,3803
1.69558,3968,3783
1.68902,3938,3323
1.68419,3928,3793
1.68376,4018,3783
1.6797,3998,3273
1.67341,3958,3783
1.66333,4008,3253
1.65763,3898,3803
1.65644,4078,3803
1.65615,4028,3783
1.65303,4058,3793
1.64664,3948,3783
1.64513,3918,3793
1.63793,3978,3303
1.63566,3948,3323
1.63249,3988,3293
1.62794,3908,3333
1.62778,3898,3333
1.62305,4038,3783
1.61811,3968,3313
1.6174,3938,3783
1.61601,3918,3333
1.60972,3908,3793
1.60649,4008,3263
1.60271,4068,3793
1.6014,3998,3283
1.5965,4088,3803
1.59414,3988,3773
1.59306,3928,3333
1.59134,3998,3773
1.59029,3978,3773
1.5876,3928,3783
1.58615,4048,3783
1.58181,4008,3773
1.58042,3968,3773
1.57863,3898,3793
1.57721,3958,3323
1.56596,4018,3773
1.5656,3958,3773
1.56093,3938,3333
1.55873,3918,3783
1.55245,4078,3793
1.54764,4008,3273
1.54716,3948,3773
1.54687,4058,3783
1.54462,4028,3773
1.54427,3988,3303
1.54011,3978,3313
1.53714,4098,3803
1.53187,3908,3783
1.5271,3998,3293
1.52648,3938,3773
1.52185,3948,3333
1.51884,4038,3773
1.51764,4018,3253
1.51664,3968,3323
1.50792,3908,3343
1.50765,3898,3343
1.50765,3898,3783
1.50621,4068,3783
1.50489,3928,3773
1.50233,4088,3793
1.4994,3918,3343
1.49465,3988,3763
1.49296,3978,3763
1.49149,3998,3763
1.48969,4048,3773
1.48911,4008,3283
1.48682,3968,3763
1.48346,3918,3773
1.48338,4008,3763
1.48274,3928,3343
1.47808,3958,3333
1.47757,4108,3803
1.47694,3958,3763
1.47569,4018,3263
1.47055,4018,3763
1.46589,3988,3313
1.46478,4078,3783
1.46418,3948,3763
1.46303,3908,3773
1.45907,3938,3343
1.45841,3998,3303
1.45812,4058,3773
1.45611,3978,3323
1.4535,4028,3763
1.45219,4098,3793
1.44949,3938,3763
1.44415,3898,3773
1.43376,3928,3763
1.43285,4038,3763
1.43271,4008,3293
1.43245,4018,3273
1.43167,3968,3333
1.4298,3948,3343
1.4249,4068,3773
1.42287,4088,3783
1.41779,3918,3763
1.41721,4118,3803
1.41346,3908,3353
1.41343,3988,3753
1.41318,3978,3753
1.41317,3898,3353
1.41003,3998,3753
1.40958,3968,3753
1.40932,4048,3763
1.40721,3918,3353
1.40308,3958,3753
1.40291,4008,3753
1.40222,3908,3763
1.40175,4108,3793
1.39704,3988,3323
1.39643,3958,3343
1.39608,3998,3313
1.39479,3928,3353
1.39428,3948,3753
1.3922,4018,3753
1.39056,4078,3773
1.38928,4028,3253
