9.43005,1432,4667
9.27696,1432,4657
9.22387,1432,4677
8.79329,1432,4647
8.74062,1432,4687
8.12717,1432,6337
8.11529,1432,4697
8.10007,1432,4637
8.07699,1432,6327
8.0498,1432,6347
7.90931,1432,6317
7.85581,1432,6357
7.64867,1432,6307
7.57439,1432,6367
7.57021,1422,4667
7.47747,1422,4677
7.46928,1422,4657
7.46559,1432,4707
7.3362,1432,4627
7.32356,1432,6297
7.243,1432,6377
7.22351,1422,4687
7.18689,1422,4647
7.07321,1422,6337
7.03669,1422,6327
7.02881,1422,6347
6.95888,1432,6287
6.92331,1422,6317
6.90983,1422,6357
6.89657,1432,6387
6.86756,1422,4697
6.86292,1432,4717
6.77411,1422,4637
6.74512,1422,6307
6.7318,1422,6367
6.60188,1432,4617
6.57459,1432,6277
6.56104,1432,6397
6.51794,1422,6297
6.5152,1422,6377
6.46994,1422,4707
6.34148,1412,4667
6.33821,1432,4727
6.30027,1412,4677
6.29757,1412,6337
6.29628,1422,4627
6.28045,1422,6387
6.27418,1412,6347
6.26919,1412,4657
6.26714,1412,6327
6.25776,1422,6287
6.25191,1432,6407
6.20084,1412,6357
6.18842,1432,6267
6.18461,1412,6317
6.15994,1412,4687
6.08931,1412,4647
6.08633,1412,6367
6.07595,1422,4717
6.05637,1412,6307
6.04422,1422,6397
5.97922,1422,6277
5.97585,1432,6417
5.9644,1032,5197
5.96043,1032,5187
5.94878,1412,4697
5.94764,1432,4607
5.94241,1412,6377
5.89774,1432,4737
5.89162,1412,6297
5.87046,1032,5207
5.85642,1032,5177
5.82588,1412,4637
5.81848,1432,6257
5.81774,1422,6407
5.80959,1422,4617
5.78131,1412,6387
5.73332,1432,6427
5.71245,1422,4727
5.70793,1402,6337
5.70062,1412,6287
5.6988,1412,4707
5.69852,1402,6347
5.69564,1422,6267
5.69389,1032,5217
5.68025,1402,6327
5.66435,1032,5167
5.65443,1402,6357
5.61624,1402,6317
5.61356,1412,6397
5.60675,1422,6417
5.58088,1402,6367
5.53584,1432,4747
5.52095,1432,6437
5.51949,1402,6307
5.51188,1412,4627
5.49349,1412,6277
5.48488,1402,6377
5.48182,1432,6247
5.48029,1402,4667
5.46432,1402,4677
5.45839,1032,5227
5.44668,1412,6407
5.43754,1412,4717
5.42542,1402,4657
5.41933,1422,6257
5.41215,1422,6427
5.40664,1032,5157
5.3956,1402,6297
5.39168,1422,4737
5.38841,1432,4597
5.38445,1402,4687
5.37388,1402,6387
5.35077,1422,4607
5.30286,1402,4647
5.28444,1412,6417
5.27974,1412,6267
5.2552,1402,4697
5.25449,1402,6397
5.25117,1402,6287
5.24822,1392,6347
5.24795,1392,6337
5.24211,1432,4757
5.23072,1422,6437
5.22377,1392,6357
5.22142,1392,6327
5.18981,1032,5237
5.18962,1432,6237
5.18451,1412,4727
5.17908,1412,4617
5.17781,1392,6367
5.17777,1042,5197
5.17088,1042,5187
5.16897,1392,6317
5.1608,1422,6247
5.13137,1402,6407
5.12649,1412,6427
5.12494,1402,4637
5.12031,1042,5207
