88.9128,2971,1395
87.2403,2971,1385
82.3998,2971,1405
70.9725,2971,1415
60.8639,2981,1395
60.1597,2981,1385
58.7405,2971,1425
57.9166,2981,1405
52.3576,2981,1415
48.0243,2971,1435
45.7474,2981,1425
44.9541,2991,1395
44.6273,2991,1385
43.4186,2991,1405
40.414,2991,1415
39.4368,2971,1445
39.2979,2981,1435
36.5983,2991,1425
35.0605,3001,1395
34.9065,3001,1385
34.169,3001,1405
33.6158,2981,1445
32.7904,2971,1455
32.5866,2991,1435
32.4013,3001,1415
30.0615,3001,1425
28.8644,2981,1455
28.7887,2991,1445
28.4895,3011,1395
28.4249,3011,1385
27.9235,3011,1405
27.6857,2971,1465
27.4705,3001,1435
26.8074,3011,1415
25.4043,2991,1455
25.2933,3011,1425
24.9856,2981,1465
24.8817,3001,1445
23.9046,3021,1395
23.8914,3021,1385
23.7439,2971,1475
23.5553,3011,1435
23.5161,3021,1405
22.7672,3021,1415
22.4894,2991,1465
22.4543,3001,1455
22.3357,3661,1455
22.1841,3661,1445
22.1512,3661,1465
21.8449,2981,1475
21.7478,3011,1445
21.7389,3021,1425
21.7356,3661,1435
21.6372,3661,1475
21.0647,3661,1425
20.8431,3661,1485
20.6659,2971,1485
20.6005,3031,1385
20.5814,3031,1395
20.53,3021,1435
20.2952,3031,1405
20.2666,3001,1465
20.2622,3661,1415
20.0227,2991,1475
19.9837,3011,1455
19.8462,3661,1495
19.7644,3031,1415
19.4174,3661,1405
19.4164,3651,1455
19.3613,3651,1445
19.3001,2981,1485
19.2521,3651,1465
19.2352,3021,1445
19.11,3651,1435
19.0348,3031,1425
18.8709,3651,1475
18.7313,3661,1505
18.7067,3651,1425
18.6064,3661,1395
18.3413,3001,1475
18.3329,3011,1465
18.2991,3651,1485
18.2303,2971,1495
18.2073,3651,1415
18.1644,3031,1435
18.14,3041,1385
18.0987,3041,1395
17.9511,2991,1485
17.9315,3021,1455
17.8882,3661,1385
17.8739,3041,1405
17.6704,3651,1405
17.5805,3651,1495
17.5751,3661,1515
17.4785,3041,1415
