8.44297,7038,5863
8.28629,7038,5873
8.10044,7038,5853
7.68649,7038,5883
7.3995,6868,7743
7.38001,7038,5843
7.02285,6878,7743
6.82519,7038,5893
6.48283,7038,5833
6.32752,7038,6863
6.22314,7028,5863
6.15781,7038,6853
6.13839,7028,5873
6.10274,6858,7743
6.04696,7028,5853
5.90721,7038,5903
5.81901,7028,5883
5.80632,7038,6873
5.66212,7028,5843
5.58541,7038,5823
5.44524,6888,7743
5.38649,7038,6843
5.33826,7028,5893
5.15253,7028,5833
5.04318,7038,5913
4.98041,7038,6883
4.85393,4888,7173
4.83086,7018,5863
4.82687,4888,7163
4.78289,7038,5813
4.78237,7028,5903
4.78206,7018,5873
4.77414,4888,7183
4.73397,7018,5853
4.69455,4888,7153
4.60681,4888,7193
4.59699,7028,5823
4.5963,7018,5883
4.5092,7018,5843
4.50739,6848,7743
4.49012,4888,7143
4.46486,7038,6833
4.37704,4888,7203
4.30525,7028,6863
4.30503,7018,5893
4.2999,7038,5923
4.27201,6868,7733
4.2411,4888,7133
4.22813,7028,6853
4.22658,7028,5913
4.20581,7018,5833
4.17914,7038,6893
4.1715,6878,7733
4.13818,4898,7173
4.11926,4898,7163
4.11292,4888,7213
4.11113,7028,6873
4.09864,7038,5803
4.0881,4898,7183
4.06445,7028,5813
4.03844,4898,7153
4.00724,6898,7743
3.98533,4898,7193
3.97339,4888,7123
3.95546,7018,5903
3.90905,4898,7143
3.90885,7028,6843
3.90007,7008,5863
3.88985,6858,7733
3.86896,7008,5873
3.85389,7018,5823
3.84844,4888,7223
3.84475,7008,5853
3.83708,4898,7203
3.75182,7008,5883
3.74361,7028,6883
3.74321,4898,7133
3.72254,4888,7113
3.71632,7028,5923
3.70656,7008,5843
3.68474,7038,5933
3.68071,7038,6823
3.67536,6888,7733
3.66146,4898,7213
3.63026,4908,7173
3.6147,4908,7163
3.59724,4908,7183
3.59149,4888,7233
3.58975,7018,5913
3.58635,7028,5803
3.56897,4898,7123
3.56872,7008,5893
3.55824,4908,7153
3.54229,7038,5793
3.52441,4908,7193
3.51555,7008,5833
3.51076,7038,6903
3.50742,6478,5563
3.4968,4888,7103
3.49175,7018,5813
3.48834,6488,5563
3.47807,6468,5563
3.47664,4898,7223
3.473,7028,6833
3.47207,4908,7143
3.43052,4908,7203
3.41186,6498,5563
3.40563,6458,5563
3.3866,4898,7113
3.36154,4888,7243
3.35868,4908,7133
3.35574,6838,7743
3.34034,7008,5903
3.32224,7028,6893
3.30716,4908,7213
3.30555,6448,5563
3.29328,6848,7733
3.29022,4898,7233
3.2885,6508,5563
3.28694,7008,5823
3.28417,4888,7093
3.27081,7028,5933
3.24551,6998,5863
3.23979,4918,7173
3.23583,7018,5923
3.23376,4908,7123
3.23224,4918,7163
3.23204,7018,6863
3.22357,6998,5873
3.22222,4918,7183
3.21468,4898,7103
3.20921,6998,5853
3.19324,4918,7153
3.19231,7018,6853
3.18597,7038,5943
3.17853,4918,7193
3.17646,4908,7223
3.17227,7028,5793
3.17042,6438,5563
3.15617,4888,7253
3.15307,7018,5803
3.14878,6998,5883
3.14534,6518,5563
3.14198,7018,6873
3.13203,4918,7143
3.12731,6998,5843
3.11857,4898,7243
3.11323,4918,7203
3.10594,4908,7113
3.09372,7008,5913
3.09111,4888,7083
3.09017,7038,5783
3.08554,7038,6813
3.07734,6898,7733
3.06291,6478,5573
3.05554,4898,7093
3.05278,6908,7743
3.05045,6488,5573
3.05044,4918,7133
3.03868,7028,6823
3.03795,4908,7233
3.03794,6468,5573
3.03733,7008,5813
3.03303,7018,6843
3.02902,6998,5893
3.02674,4918,7213
3.02172,6428,5563
3.00288,6998,5833
2.99869,6498,5573
2.9873,6458,5573
2.97751,7038,6913
2.97738,4888,7263
2.97686,4908,7103
2.97686,6528,5563
2.97475,4888,6603
2.96843,6868,7723
2.96772,4888,6613
2.96681,4888,6623
2.95818,4898,7253
2.95527,7018,6883
2.95469,5018,7743
2.95432,5028,7743
2.94619,5038,7743
2.94592,4928,7173
2.93986,4918,7123
2.93949,4888,6633
2.93825,4928,7163
2.93767,5008,7743
2.93569,5048,7743
2.93382,6878,7723
2.93154,4888,7073
2.93133,4928,7183
2.93109,4918,7223
2.9294,4888,6593
2.92661,6448,5573
2.92217,7028,6903
2.91996,5058,7743
2.91963,4998,7743
2.91441,6508,5573
2.91054,4908,7243
2.90999,4898,7083
2.90675,7018,5933
2.90419,5068,7743
2.89868,4928,7193
2.89668,4988,7743
2.89633,4928,7153
2.89439,6418,5563
2.89236,4888,6643
2.88707,7028,5943
2.88101,5078,7743
2.87719,4978,7743
2.87615,6998,5903
2.85886,5088,7743
2.85445,4928,7203
2.85432,4888,6583
2.85162,4968,7743
2.84891,4918,7113
2.84888,6998,5823
2.8484,7018,5793
2.84794,4928,7143
2.83866,7008,5923
2.83482,6438,5573
2.83397,5098,7743
2.8314,4908,7093
2.82799,4918,7233
2.82562,7028,5783
2.81981,6858,7723
2.81962,4958,7743
2.81594,5108,7743
2.81536,4888,7273
2.81373,4898,7263
2.8084,4888,6653
2.80399,6518,5573
2.80296,7018,6833
2.80198,6538,5563
2.79889,5018,7733
2.79727,5028,7733
2.79467,5038,7733
2.79451,7008,5803
2.79365,5008,7733
2.79201,4928,7213
2.78886,4948,7743
2.78572,4888,7063
2.78535,4928,7133
2.7851,7038,5953
2.78506,5048,7733
2.78102,5118,7743
2.78049,4908,7253
2.77574,4998,7733
2.77512,4898,7073
2.77279,5058,7733
2.77162,6988,5863
2.76806,5128,7743
2.76075,5068,7733
2.76036,5138,7743
2.75966,6988,5873
2.75946,4888,6573
2.75841,4938,7743
2.75806,4988,7733
2.75289,4918,7103
2.75213,5148,7743
2.75074,6988,5853
2.74407,5078,7733
2.74302,5158,7743
2.7384,4978,7733
2.73788,5168,7743
2.73773,6408,5563
2.73588,5178,7743
2.73561,6888,7723
2.73217,6838,7733
2.73027,6428,5573
2.73003,5188,7743
2.72825,4888,6663
2.72707,4928,7743
2.72704,4918,7243
2.72598,7038,5773
2.72431,4928,7223
2.72346,5088,7733
2.7211,5198,7743
2.72,4928,7123
2.71816,7018,6893
2.71787,4908,7083
2.71601,4968,7733
2.71535,6478,5583
2.71092,6988,5883
2.70749,5098,7733
2.70632,5208,7743
2.70332,6488,5583
2.70206,4898,6613
2.70145,6998,5913
2.69894,4918,7743
2.69867,6988,5843
2.698,6468,5583
2.69393,5218,7743
2.69358,4938,7173
2.69259,4958,7733
2.68889,5108,7733
2.68756,6528,5573
2.68677,4938,7183
2.68659,4938,7163
2.68597,4898,6603
2.68167,4888,7283
2.68123,4898,7273
2.67975,4938,7193
2.67935,5228,7743
2.67932,6458,5583
2.67795,6498,5583
2.67577,4908,7743
2.67476,4898,6623
2.67457,6998,5813
2.67076,5018,7723
2.66979,5028,7723
2.66783,4938,7153
2.66748,4908,7263
2.66645,5038,7723
2.66631,4948,7733
2.66547,5008,7723
2.66221,7028,6813
2.66116,4928,5563
2.65998,4898,6593
2.6599,5118,7733
2.65867,5048,7723
2.65801,4898,6633
2.65699,4888,7053
2.6542,4998,7723
2.65338,4938,5563
2.65246,4938,7733
2.65158,4898,7743
2.65138,4918,7093
2.65137,4928,7113
2.6508,5128,7733
2.64972,4928,7233
2.64897,5238,7743
2.64882,4938,7203
2.64872,5058,7723
2.64676,4948,5563
2.64509,7038,6803
2.64122,4888,6563
2.64048,4918,5563
2.63772,6548,5563
2.63747,4988,7723
2.63674,5138,7733
2.63375,6418,5573
2.63347,4888,7743
2.63329,5068,7723
2.63159,4898,7063
2.63118,6448,5583
2.63018,6988,5893
2.62801,4938,7143
2.62778,4918,7253
2.62721,6828,7743
2.6271,5148,7733
2.62611,4888,6673
2.62517,4898,6643
2.62435,4928,7733
2.62341,6508,5583
2.62333,5248,7743
2.62073,4978,7723
2.61989,5078,7723
2.61924,5158,7733
2.61701,7018,5943
2.61572,4958,5563
2.61559,6988,5833
2.61546,4908,5563
2.61115,5168,7733
2.60962,4908,7073
2.60687,5178,7733
2.60526,4968,7723
2.60469,5088,7723
2.60437,6398,5563
2.60323,4918,7733
2.60171,4898,6583
2.60161,4938,7213
2.59989,7008,5933
2.59681,5188,7733
2.59501,5258,7743
2.59307,5098,7723
2.59038,5198,7733
2.5895,4958,7723
2.58671,4938,7133
2.58513,4968,5563
2.58487,4908,7733
2.58244,7008,6863
