32.8491,1023,280
24.9311,1033,280
20.6955,1013,280
17.0681,1043,280
15.248,1713,280
14.6553,1703,280
14.3273,1053,280
14.0216,1023,290
13.5068,1033,290
13.3287,963,780
13.1817,953,780
13.0969,1063,280
12.3605,1003,280
12.2681,973,780
12.0013,943,780
11.9976,1013,290
11.8987,1043,290
11.8734,1073,280
11.3433,1723,280
10.7469,983,780
10.6772,1053,290
10.6693,933,780
10.5088,1693,280
10.4483,1933,280
10.3704,1083,280
9.84431,1063,290
9.77411,963,770
9.75842,953,770
9.69885,1923,280
9.64799,1943,280
9.4993,923,780
9.44612,1003,290
9.4094,2143,280
9.35658,943,770
9.33307,993,780
9.33068,973,770
9.30314,2223,780
9.18809,1033,300
9.18218,2233,780
9.14782,1023,300
9.03162,1073,290
8.89948,1043,300
8.85637,993,280
8.82436,2153,280
8.82104,933,770
8.82006,1093,280
8.79069,2133,280
8.75156,2213,780
8.68268,913,780
8.61783,983,770
8.45475,1013,300
8.29219,1053,300
8.26192,903,780
8.2599,2203,780
8.23142,923,770
8.19688,1003,780
8.18256,2243,780
8.14008,1083,290
8.11608,1713,290
8.11109,1913,280
8.02329,1953,280
8.02256,893,780
8.00861,883,780
8.00684,1703,290
7.91833,1153,780
7.8955,953,760
7.8753,963,760
7.85011,993,770
7.84536,1143,780
7.82692,1733,280
7.78222,1063,300
7.77243,913,770
7.76254,1163,780
7.74878,943,760
7.64225,973,760
7.59696,993,290
7.57019,1133,780
7.55108,933,760
7.54974,2163,280
7.52349,903,770
7.51736,2193,780
7.50177,2123,280
7.46516,1003,300
7.44658,1103,280
7.41758,883,770
7.3987,1013,780
7.37199,893,770
7.34404,1173,780
7.2977,1683,280
7.27438,983,760
7.25449,1073,300
7.24278,923,760
7.22991,1003,770
7.2209,1093,290
7.17554,1123,780
7.1549,1723,290
7.14146,983,280
7.06665,1033,310
7.0191,913,760
6.98154,1023,310
6.96702,1043,310
6.93647,903,760
6.9295,883,760
6.90627,1693,290
6.90109,2253,780
6.87959,1933,290
6.87847,893,760
6.82993,993,760
6.82491,1023,780
6.81686,1113,780
6.80936,1053,310
6.80403,1183,780
6.763,1013,770
6.75175,953,750
6.71749,943,750
6.69646,963,750
6.68372,1083,300
6.66515,1013,310
6.64817,933,750
6.62811,1923,290
6.61703,1943,290
6.59846,1903,280
6.57025,993,300
6.55996,1153,770
6.55772,973,750
6.55459,2223,770
6.54482,1143,770
6.51805,923,750
6.50443,2233,770
6.49722,1103,780
6.49473,2143,290
6.48816,1963,280
6.483,1063,310
6.47596,983,290
6.46813,2183,780
6.46369,2213,770
6.45307,883,750
6.44104,913,750
6.43656,1133,770
6.4365,1163,770
6.42585,1033,780
6.42203,1003,760
6.38428,903,750
6.38159,1103,290
6.37118,893,750
6.34197,983,750
6.3189,1023,770
6.31628,2173,280
6.30668,1113,280
6.29935,2153,290
6.28074,1193,780
6.2762,2133,290
6.26022,1123,770
6.253,1093,780
6.25243,2113,280
6.24195,1043,780
6.23946,1173,770
6.20969,1003,310
6.20272,973,280
6.14922,1013,760
6.14792,2203,770
6.1392,2243,770
6.10056,1093,300
6.09097,1083,780
6.07087,1053,780
6.06498,993,750
6.06208,1113,770
6.05216,1073,310
6.03408,1033,770
6.02393,1073,780
6.01176,1913,290
6.00836,1953,780
6.00822,883,740
5.99724,1063,780
5.99216,943,740
5.99011,1953,290
5.98638,953,740
5.98149,933,740
5.9708,1963,780
5.94908,963,740
5.93451,923,740
5.92669,893,740
5.91643,913,740
5.91003,903,740
5.90265,1183,770
5.90163,2263,780
5.88866,1733,290
5.88727,1103,770
5.83448,1033,320
5.83442,1003,750
5.83082,1043,770
5.83032,1943,780
5.82896,1023,760
5.81364,983,300
5.81021,2163,290
5.80916,973,740
5.80214,1203,780
5.79677,1043,320
5.7725,1023,320
5.77055,2123,290
5.7682,1743,280
5.76587,2193,770
5.76185,973,290
5.76062,1093,770
5.74881,1053,320
5.73051,993,310
5.72327,1053,770
5.70575,1143,760
5.68525,963,280
5.68375,1083,770
5.68336,1083,310
5.67091,1153,760
5.66264,1973,780
5.66178,1683,290
5.66049,1133,760
5.65857,983,740
5.64237,1073,770
5.63067,1063,770
5.6265,1113,290
5.62507,2253,770
5.62418,883,730
5.62376,1033,760
5.60333,1013,320
5.59206,1013,750
5.57113,1123,760
5.56602,1163,760
5.55108,1063,320
5.54792,1103,300
5.54677,1193,770
5.54108,903,730
5.53952,893,730
5.53545,1713,300
5.52014,2433,780
5.51994,1043,760
5.49186,913,730
5.49176,993,740
5.47803,1113,760
5.47605,1123,280
5.47098,1703,300
5.47008,923,730
