8.6578,1361,5649
8.06009,1351,5649
7.45895,1371,5649
6.30392,1341,5649
6.129,1511,5649
5.86293,1521,5649
5.80361,1501,5649
5.69934,1381,5649
5.14549,1531,5649
5.09035,1491,5649
5.06648,1361,5639
4.87731,1351,5639
4.71613,1371,5639
4.68454,1331,5649
4.33314,1391,5649
4.30595,1481,5649
4.29376,1541,5649
4.26664,1341,5639
4.22959,1511,5639
4.10633,1501,5639
4.10353,1521,5639
4.075,1381,5639
3.99824,221,5649
3.84332,231,5649
3.79542,1491,5639
3.76848,1531,5639
3.76724,211,5649
3.64016,1471,5649
3.5685,1321,5649
3.5574,1331,5639
3.5258,1551,5649
3.49057,1361,5629
3.4625,1401,5649
3.445,1391,5639
3.40984,1481,5639
3.40631,1351,5629
3.38685,241,5649
3.36558,1371,5629
3.3308,1541,5639
3.27118,201,5649
3.17713,1511,5629
3.14697,1461,5649
3.1432,1341,5629
3.12901,1501,5629
3.10425,1521,5629
3.10021,1381,5629
3.04331,1471,5639
2.98292,1491,5629
2.96146,1401,5639
2.95267,1321,5639
2.9517,1411,5649
2.92426,1531,5629
2.91179,1561,5649
2.88841,1551,5639
2.85609,1311,5649
2.82514,251,5649
2.81882,1451,5649
2.80002,1331,5629
2.79945,1391,5629
2.78492,1481,5629
2.74577,1461,5639
2.70935,221,5639
2.70625,191,5649
2.68334,1421,5649
2.67817,1541,5629
2.65363,1361,5619
2.64209,231,5639
2.63933,1411,5639
2.63631,1441,5649
2.60628,211,5639
2.60609,1351,5619
2.606,1371,5619
2.58885,1431,5649
2.58114,1471,5629
2.53713,1401,5629
2.53489,1451,5639
2.52999,1511,5619
2.51388,1501,5619
2.49993,1311,5639
2.49551,1561,5639
2.48713,1381,5619
2.48137,1521,5619
2.47303,1341,5619
2.46511,1321,5629
2.45535,1421,5639
2.44406,1571,5649
2.44313,1491,5619
2.4304,241,5639
2.41419,1441,5639
2.41094,1551,5629
2.40611,1301,5649
2.40426,1461,5629
2.38542,1431,5639
2.37337,1531,5619
2.37051,201,5639
2.3644,941,5649
2.35466,931,5649
2.34422,1411,5629
2.33879,1481,5619
2.33833,1391,5619
2.33491,951,5649
