0.853234,3743,2065
0.83571,3743,2075
0.70737,3743,2055
0.674177,3743,2085
0.52101,3743,2045
0.495534,3743,2095
0.487184,3753,2065
0.482519,3753,2075
0.43701,3753,2055
0.42696,3753,2085
0.371893,3743,2035
0.360164,3743,2105
0.35975,3753,2045
0.359029,4423,2705
0.353429,4423,2695
0.351219,3753,2095
0.319867,3763,2065
0.318583,3763,2075
0.314508,4423,2715
0.30246,4423,2685
0.298012,3763,2055
0.2953,3763,2085
0.283323,3753,2035
0.280568,3753,2105
0.268366,3743,2115
0.261155,3763,2045
0.259452,3763,2095
0.252167,4423,2725
0.240437,4423,2675
0.230197,3773,2065
0.230008,3773,2075
0.229639,4413,2705
0.227624,4413,2695
0.224108,3753,2115
0.221227,3763,2105
0.219711,3763,2035
0.219007,3773,2055
0.218863,3773,2085
0.213117,4413,2715
0.208167,4413,2685
0.207055,3743,2125
0.20701,3743,2735
0.204996,3743,2745
0.20354,3743,2725
0.200233,3773,2095
0.19931,3773,2045
0.197916,3743,2755
0.197732,4423,2735
0.195205,3743,2715
0.188825,4423,2665
0.187039,3743,2765
0.186727,3763,2115
0.186294,4413,2725
0.183391,3743,2705
0.181639,3753,2125
0.180451,4413,2675
0.178499,3773,2105
0.177116,3783,2075
0.176939,3783,2065
0.175358,3773,2035
0.173986,3743,2775
0.171246,3783,2085
0.171224,3753,2735
0.170528,3783,2055
0.170078,3753,2745
0.169727,3743,2695
0.168993,3753,2725
0.165792,4403,2705
0.165758,3753,2755
0.165366,3743,2135
0.16484,4403,2695
0.163688,3753,2715
0.160797,3783,2095
0.160239,3743,2785
0.159048,3783,2045
0.158904,3753,2765
0.158463,4413,2735
0.158459,4403,2715
0.158056,3763,2125
0.157475,4423,2745
0.157061,3773,2115
0.156014,3753,2705
0.155932,4403,2685
0.155628,3743,2685
0.153081,4413,2665
0.151259,4423,2655
0.150381,3753,2775
0.150221,3753,2135
0.147806,3783,2105
0.146872,3743,2795
0.146855,3753,2695
0.145956,3763,2735
0.145491,4403,2725
0.145309,3763,2745
0.144414,3763,2725
0.144399,3783,2035
0.143234,3793,2075
0.142968,3793,2065
0.14258,3763,2755
0.1421,4403,2675
0.142081,3743,2675
0.141054,3753,2785
0.140844,3763,2715
0.1399,3793,2085
0.139007,3793,2055
0.138112,3763,2765
0.137772,3773,2125
0.137053,3753,2685
0.13623,3743,2145
0.135625,3763,2705
0.135132,3763,2135
0.134533,4413,2745
0.134124,3783,2115
0.133655,3793,2095
0.132393,3763,2775
0.13188,3793,2045
0.131628,3753,2795
0.130507,4403,2735
0.130043,4413,2655
0.129781,4393,2705
0.129647,3743,2665
0.129262,3763,2695
0.129204,4393,2695
0.129171,4423,2755
0.127475,3773,2735
0.127276,3753,2675
0.127135,3773,2745
0.126903,3753,2145
0.126875,4403,2665
0.126336,3773,2725
0.126148,4393,2715
0.125939,3763,2785
0.125519,3793,2105
0.125377,3773,2755
0.124907,4423,2645
0.124535,4393,2685
0.123809,3773,2715
0.122508,3793,2035
0.122397,3773,2765
0.122266,3763,2685
0.121282,3773,2135
0.121023,3783,2125
0.120381,3803,2075
0.12014,3803,2065
0.120111,3773,2705
0.119317,4393,2725
0.119213,3763,2795
0.11856,3743,2655
0.11848,3773,2775
0.118352,3803,2085
0.117972,3753,2665
0.11758,3803,2055
0.117075,3763,2145
0.116945,4393,2675
0.116518,3793,2115
0.116182,4403,2745
0.115639,4413,2755
0.11554,3773,2695
0.115286,3743,2155
0.115081,3763,2675
0.114405,3803,2095
0.113947,3773,2785
0.113568,3783,2735
0.113431,3783,2745
0.112961,3803,2045
0.112674,3783,2725
0.112641,4403,2655
0.112298,3783,2755
0.111979,4413,2645
0.110841,4393,2735
0.110801,3783,2715
0.110417,3773,2685
0.110286,3783,2765
0.109396,3753,2655
0.109392,3753,2155
0.109344,4423,2765
0.109182,3783,2135
0.1091,3773,2795
0.109083,3803,2105
0.108848,3743,2645
0.10808,3783,2705
0.108041,3763,2665
0.107992,4393,2665
0.10757,3783,2775
0.107565,4383,2705
0.107564,3773,2145
0.107471,3793,2125
0.107128,4383,2695
0.10677,3803,2035
0.106377,4423,2635
0.105662,4383,2715
0.105034,3773,2675
0.104692,3783,2695
0.104395,4383,2685
0.104355,3783,2785
0.104349,3813,2075
0.104183,3813,2065
0.103794,4403,2755
0.103022,3813,2085
0.102975,3803,2115
0.102881,3763,2155
0.102865,3793,2745
0.102861,3793,2735
0.102496,3813,2055
0.102152,3793,2755
0.102118,3793,2725
0.102112,4393,2745
0.10186,4383,2725
0.101655,3753,2645
0.101367,3763,2655
0.101234,4413,2765
0.100844,3783,2685
0.10084,3783,2795
0.100795,3793,2765
0.100668,3793,2715
0.100428,4403,2645
0.100425,3743,2635
0.100392,3813,2095
0.0998767,4383,2675
0.0998328,3743,2165
0.0996352,3773,2665
0.0994311,3813,2045
0.0989729,4393,2655
0.0989125,3793,2135
0.0989061,3793,2775
0.098846,3783,2145
0.0985923,3793,2705
0.0981884,4413,2635
0.0968886,4383,2735
0.0967634,3813,2105
0.096732,3783,2675
0.0966177,3793,2785
0.0965981,3803,2125
0.0962953,3773,2155
0.096047,3753,2165
0.096006,3793,2695
0.0952599,3813,2035
0.0952592,4423,2775
0.0951852,3763,2645
0.0947632,3753,2635
0.0945655,3803,2745
0.0944578,3803,2735
0.0943963,3773,2655
0.0943115,4383,2665
0.0941472,3803,2755
0.0940674,3793,2795
0.09403,4393,2755
0.0938093,3803,2725
0.0936516,4423,2255
0.0936411,4403,2765
0.0934672,4423,2245
0.0932501,3803,2765
0.0931554,3743,2625
0.0931226,4423,2625
0.0930679,4423,2265
0.0930435,3793,2685
0.0929574,4373,2705
0.0927521,3823,2075
0.0926795,3823,2065
0.09264,3803,2715
0.092564,4373,2695
0.0925298,3783,2665
0.0925223,4423,2235
0.0924858,3813,2115
0.0919632,4373,2715
0.0919477,3803,2775
0.0918099,3823,2085
0.0917642,4423,2275
0.0916773,3763,2165
0.0915786,3823,2055
0.0914903,4383,2745
0.0911294,3793,2145
