33.5365,4811,5193
32.2682,4811,5183
32.2525,4811,5203
29.0287,4811,5173
28.9981,4811,5213
25.0016,4811,5163
24.9577,4811,5223
23.8376,4801,5193
23.2414,4801,5183
23.2292,4801,5203
21.6356,4801,5173
21.6117,4801,5213
21.1157,4811,5153
21.0606,4811,5233
19.4645,4801,5163
19.4301,4801,5223
18.7879,3971,4893
18.6893,3971,4883
18.1175,3971,4903
18.0588,4791,5193
17.8424,3971,4873
17.787,4811,5143
17.7429,4791,5183
17.7332,4791,5203
17.7231,4811,5243
17.1622,4801,5153
17.1186,4801,5233
16.8624,4791,5173
16.8511,3971,4913
16.8434,4791,5213
16.4497,3971,4863
15.6055,4791,5163
15.578,4791,5223
15.2593,3971,4923
15.0859,4811,5133
15.0156,4811,5253
15.0067,4801,5143
14.9557,4801,5243
14.7855,3971,4853
14.5678,3981,4893
14.5045,3981,4883
14.3207,4781,5193
14.1931,3981,4903
14.1831,4791,5153
14.1481,4791,5233
14.138,4781,5183
14.1302,4781,5203
14.0119,3981,4873
13.6164,4781,5173
13.601,4781,5213
13.592,3971,4933
13.4567,3981,4913
13.1805,3981,4863
13.1194,4801,5133
13.0858,3971,4843
13.0628,4801,5253
12.9372,4811,5123
12.8629,4811,5263
12.8438,4781,5163
12.8214,4781,5223
12.7605,4791,5143
12.7192,4791,5243
12.4871,3981,4923
12.1427,3981,4853
12.0172,3971,4943
11.9282,4781,5153
11.8996,4781,5233
11.7529,4771,5193
11.7404,3991,4893
11.6954,3991,4883
11.64,4771,5183
11.6336,4771,5203
11.5223,4801,5123
11.5183,3991,4903
11.5003,3971,4833
11.4618,4801,5263
11.4369,4791,5133
11.4171,3981,4933
11.3906,4791,5253
11.3876,3991,4873
11.3116,4771,5173
11.2989,4771,5213
11.2314,4811,5113
11.1551,4811,5273
11.0664,3991,4913
11.0277,3981,4843
10.9662,4781,5143
10.9322,4781,5243
10.8611,3991,4863
10.8123,4771,5163
10.7938,4771,5223
10.6188,3971,4953
10.45,3991,4923
10.352,3981,4943
10.2562,4791,5123
10.2062,4791,5263
10.2004,4771,5153
10.1908,4801,5113
10.1843,3991,4853
10.1766,4771,5233
10.128,4801,5273
10.0984,3971,4823
10.0271,4781,5133
9.98869,4781,5253
9.9329,3981,4833
9.90641,4761,5193
9.86761,4811,5103
9.8329,4761,5183
9.82751,4761,5203
9.79123,4811,5283
9.75333,4001,4893
9.74269,3991,4933
9.71886,4001,4883
9.61614,4001,4903
9.61586,4761,5173
9.60523,4761,5213
9.53309,4771,5143
9.51488,4001,4873
9.50465,4771,5243
9.42983,3991,4843
9.42199,3971,4963
9.3585,3981,4953
9.32682,4001,4913
9.27943,4761,5163
9.26385,4761,5223
9.22744,4791,5113
9.17503,4791,5273
9.16457,4001,4863
9.15197,4781,5123
9.11014,4781,5263
9.08476,4801,5103
9.02104,4801,5283
9.00926,3991,4943
8.92088,4001,4923
8.91738,3981,4823
8.8968,3971,4813
8.85668,4761,5153
8.85659,4771,5133
8.83654,4761,5233
8.82422,4771,5253
8.76544,4811,5093
8.7054,4001,4853
8.69036,4811,5293
8.65934,3991,4833
8.53007,4751,5193
8.4802,4751,5183
8.4756,4751,5203
8.46995,3981,4963
8.44056,4001,4933
8.41941,3971,4973
8.38222,4761,5143
8.35958,4781,5113
8.35802,4761,5243
8.34142,4791,5103
8.33095,4751,5173
8.32187,4751,5213
8.31528,4781,5273
8.30319,4011,4893
8.29738,3991,4953
8.28767,4791,5283
8.2752,4011,4883
8.21605,4011,4903
8.20304,4771,5123
8.17963,4001,4843
8.16751,4771,5263
8.16371,4801,5093
8.13323,4011,4873
8.10028,4801,5293
8.09616,4751,5163
8.0828,4751,5223
8.02467,4011,4913
8.0088,3981,4813
7.92617,4001,4943
7.91653,3991,4823
7.89022,4011,4863
7.88662,4761,5133
7.88376,3971,4803
7.86379,4811,5083
7.85891,4761,5253
7.79541,4751,5153
7.79106,4811,5303
7.77808,4751,5233
7.74939,4011,4923
7.69666,3981,4973
7.65431,4781,5103
7.63675,3991,4963
