4.64037,493,76
4.20737,483,76
3.2859,503,76
2.71994,473,76
2.1198,493,86
2.04679,763,76
2.03677,483,86
2.01912,513,76
1.92576,753,76
1.80705,503,86
1.74506,453,356
1.71768,453,346
1.69555,463,76
1.6464,473,86
1.6295,773,76
1.5313,453,366
1.47219,453,336
1.4269,743,76
1.37257,513,86
1.29803,523,76
1.26171,493,96
1.24064,463,86
1.23987,483,96
1.23217,453,376
1.17423,453,326
1.15406,503,96
1.1376,453,76
1.13299,783,76
1.12737,1193,376
1.11523,463,356
1.10614,473,96
1.10569,463,346
1.09173,1203,376
1.08788,1183,376
1.08697,763,86
1.05729,753,86
1.03583,463,366
1.02043,453,176
1.01874,523,86
1.01257,463,336
1.00156,1173,376
0.989463,733,76
0.98775,1213,376
0.986345,453,186
0.977444,513,96
0.967476,773,86
0.940084,453,86
0.933503,463,96
0.92731,453,316
0.907116,463,376
0.905851,1163,376
0.904251,743,86
0.903286,533,76
0.881439,923,376
0.880246,463,326
0.875378,493,106
0.871578,483,106
0.859621,933,376
0.849225,1223,376
0.842123,453,166
0.834978,1193,366
0.826014,503,106
0.824548,1153,376
0.824371,1183,366
0.81934,473,106
0.810827,1203,366
0.801109,473,356
0.800257,523,96
0.799035,913,376
0.797186,473,346
0.788763,1173,366
0.786748,793,76
0.783015,783,86
0.77914,453,196
0.777618,1663,176
0.776637,453,96
0.77379,533,86
0.76592,1143,376
0.765409,473,366
0.761684,943,376
0.761377,1663,186
0.758345,1663,166
0.755304,473,336
0.753799,1213,366
0.750251,463,316
0.748935,453,306
0.742946,1163,366
0.741156,463,106
0.741154,513,106
0.729435,1133,376
0.724675,733,86
0.718532,1663,196
0.717298,1083,376
0.71715,1073,376
0.71322,1093,376
0.711055,1123,376
0.709845,1063,376
0.709376,1663,156
0.708011,1103,376
0.707859,723,76
0.707246,1233,376
0.705667,1113,376
0.702783,473,376
0.699826,763,96
0.699067,1153,366
0.692179,1053,376
0.690549,753,96
0.69016,473,326
0.677337,483,116
0.675466,1223,366
0.67489,543,76
0.672905,493,116
0.670331,453,156
0.668064,903,376
0.665053,1663,206
0.663733,1143,366
0.66248,1043,376
0.660328,1193,356
0.660203,1183,356
0.659435,453,106
0.658479,473,116
0.656515,953,376
0.653988,533,96
0.653398,773,96
0.648669,463,176
0.645902,1663,146
0.645891,1173,356
0.645664,523,106
0.643644,503,116
0.642322,1203,356
0.64189,463,306
0.638909,1133,366
0.634022,463,186
0.631779,743,96
0.625533,453,296
0.624294,463,116
0.623839,1163,356
0.623767,1123,366
0.623553,1033,376
0.621032,483,356
0.619374,483,346
0.618858,473,316
0.616082,1113,366
0.614532,1653,176
0.61356,1663,216
0.613546,793,86
0.613068,1103,366
0.611905,1093,366
0.611178,463,166
0.611057,923,366
0.610073,1083,366
0.609932,543,86
0.609536,933,366
0.608867,1653,186
0.606772,1213,356
0.605471,1073,366
0.605156,453,206
0.602832,1653,166
0.602622,483,366
0.6002,1153,356
0.598289,483,336
0.596372,1063,366
0.595772,513,116
0.589028,1653,196
0.588942,1233,366
0.583893,453,116
0.582335,1023,376
0.581556,1663,136
0.581556,1053,366
0.579164,1143,356
0.578781,963,376
0.577846,943,366
0.575993,723,86
0.575856,1243,376
0.575766,1653,156
0.575654,913,366
0.575203,453,146
0.572854,783,96
0.572092,463,196
0.571752,803,76
0.569941,1663,226
0.568953,483,376
0.567455,483,126
0.566641,473,126
0.563496,483,326
0.56271,1133,356
0.561356,463,156
0.561314,1653,206
0.560925,1043,366
0.558395,463,296
0.55825,1223,356
0.557799,463,126
0.557145,493,126
0.556865,533,106
0.552987,473,306
0.551103,1123,356
0.550814,733,96
0.550155,1183,346
0.54716,893,376
0.546443,1193,346
0.54615,1013,376
0.545324,1173,346
0.54416,453,126
0.543526,1113,356
0.542544,543,96
0.541039,453,286
0.539238,523,116
0.539116,1653,146
0.539023,453,136
0.538591,1103,356
0.536307,713,76
0.536162,1033,366
0.535728,953,366
0.535162,1663,236
0.534995,1163,346
0.534951,503,126
0.534719,1093,356
0.534027,553,76
0.532412,1203,346
0.531897,973,376
0.531759,1653,216
0.530536,463,146
0.530403,1083,356
0.528423,463,136
0.524356,1073,356
0.523542,1663,126
0.52259,483,316
0.522362,1153,346
0.520094,1003,376
0.516976,473,136
0.516779,903,366
0.515619,1063,356
0.510956,1643,176
0.510491,1023,366
0.509928,1143,346
0.509927,983,376
0.509702,1643,186
0.50828,1213,346
0.50783,1663,246
0.507406,493,356
0.507194,993,376
0.507007,763,106
0.506851,493,346
0.504534,473,176
0.504214,1653,226
0.504125,753,106
0.504083,483,136
0.503698,1053,356
0.503157,513,126
0.502891,463,206
0.502883,1243,366
0.502729,1233,356
0.502709,1643,166
0.502494,453,216
0.501093,473,166
0.500263,1643,196
0.499185,553,86
0.499168,1133,346
0.499109,1653,136
0.498968,963,366
0.497659,473,296
0.496822,493,366
0.496644,463,286
0.495693,473,146
0.495447,493,336
0.493715,473,156
0.492776,473,186
0.490598,1123,346
0.488784,1043,356
0.487866,493,136
0.48755,1013,366
0.485928,793,96
0.485823,1663,256
0.48576,1643,156
0.485397,1643,206
0.484811,773,106
0.484083,803,86
0.48402,1113,346
0.483679,453,276
0.48273,533,116
0.481931,543,106
0.481928,483,306
0.480267,1653,236
0.478796,1103,346
0.478662,933,356
0.478126,743,106
0.477159,493,376
0.476095,1223,346
0.475723,493,326
0.474646,923,356
0.474122,973,366
0.474085,1093,346
0.473865,1663,116
0.472117,1183,336
0.471899,1033,356
0.471892,723,96
0.471596,1173,336
0.470397,1003,366
0.469041,943,356
0.469026,1083,346
0.468699,483,146
0.468083,1643,216
0.467902,713,86
0.467221,1193,336
0.467188,503,136
0.467186,1163,336
0.467081,1663,266
0.466019,473,196
0.465934,523,126
0.46288,1073,346
0.462588,1643,146
0.461981,983,366
0.461285,993,366
0.4606,1153,336
0.460137,1653,126
0.459986,1653,246
0.459921,553,96
0.456052,1203,336
0.455292,1253,376
0.455126,1063,346
0.454838,883,376
0.454812,913,356
0.454749,1023,356
0.453884,473,286
0.453616,893,366
0.453313,1143,336
0.452629,953,356
0.452408,463,276
0.451323,493,316
0.450609,1643,226
0.450375,483,156
0.450104,463,216
0.449931,1663,276
0.447773,453,226
0.446325,1133,336
0.445995,453,266
0.445654,493,146
0.445564,1053,346
0.445431,483,296
0.445205,1243,356
0.444509,783,106
0.442676,1653,256
0.442381,513,136
0.442306,563,76
0.440795,483,166
0.440726,1633,186
0.440118,1123,336
0.439968,1633,176
0.439294,1013,356
0.438825,1233,346
0.438724,1213,336
0.438359,733,106
0.437253,813,76
0.436425,1633,196
0.436378,963,356
0.436194,1643,136
0.434741,1113,336
0.434398,1043,346
0.434269,1643,236
0.434212,473,206
0.433553,1633,166
0.433185,1663,286
0.432726,483,176
0.431964,1663,106
0.431449,543,116
0.430525,503,346
0.430447,503,356
0.430103,703,76
0.429936,1103,336
0.42838,1633,206
0.427537,533,126
0.427397,1653,266
0.427338,1003,356
0.425745,493,306
0.425283,1093,336
0.424647,973,356
0.424392,1653,116
0.424133,503,336
0.423806,453,256
0.423746,503,366
0.423708,503,146
0.423271,903,356
0.42261,563,86
0.422258,1033,346
0.422229,463,266
0.422073,453,236
0.421841,1633,156
0.421687,553,106
0.421211,483,186
0.420888,473,276
0.420713,1253,366
0.420319,1083,336
0.420305,993,356
0.419658,493,156
0.419519,1643,246
0.419218,983,356
0.418131,1633,216
0.416958,463,226
0.416266,1223,336
0.416104,1663,296
0.41567,1173,326
0.415519,453,246
0.414938,523,136
0.414899,483,286
0.414638,1073,336
0.414283,1183,326
0.414271,1163,326
0.413258,1653,276
0.412506,503,326
0.411391,503,376
0.411031,1153,326
0.410115,1023,346
0.409309,1193,326
0.4091,1643,126
0.408905,803,96
0.407972,1063,336
0.407013,1633,226
0.406823,1143,326
0.406659,473,216
0.40627,1643,256
0.40615,713,96
0.406005,1633,146
0.405415,483,196
0.403876,463,256
0.402818,493,166
0.402303,1133,326
0.401596,493,296
0.401537,513,146
0.400346,933,346
0.400322,1203,326
0.40025,1053,336
0.400147,463,236
0.399549,1653,286
0.399384,1243,346
0.399103,943,346
0.399081,1013,346
0.398913,563,96
0.398293,1663,306
0.39785,1123,326
0.397782,763,116
0.397631,883,366
0.397528,503,316
0.397483,473,266
0.397343,753,116
0.396718,793,106
0.396481,1663,96
0.396394,463,246
0.395934,1633,236
0.39515,723,106
0.395104,503,156
0.394793,923,346
0.394169,1643,266
