0.292014,6054,1098
0.291974,6054,1088
0.291439,6054,1108
0.291324,6054,1078
0.29025,6054,1118
0.290077,6054,1068
0.289147,6214,1868
0.28846,6054,1128
0.288255,6054,1058
0.286193,6214,1858
0.286088,6054,1138
0.285887,6054,1048
0.283682,6214,578
0.283197,6214,1848
0.283175,6214,588
0.283161,6054,1148
0.283134,6214,568
0.283004,6054,1038
0.281625,6214,558
0.281573,6214,598
0.280148,6214,1838
0.279729,6204,1868
0.279714,6054,1158
0.279647,6054,1028
0.279287,6214,548
0.278888,6214,608
0.278768,6064,1098
0.278716,6064,1088
0.278285,6064,1108
0.278131,6064,1078
0.277269,6064,1118
0.277038,6214,1828
0.277026,6064,1068
0.276675,6204,1858
0.276279,6214,538
0.275855,6054,1018
0.275786,6054,1168
0.275728,6064,1128
0.275417,6064,1058
0.275187,6214,618
0.273864,6214,1818
0.273679,6064,1138
0.273592,6204,1848
0.273327,6064,1048
0.271671,6054,1008
0.271419,6054,1178
0.271145,6064,1148
0.270802,6194,1868
0.270784,6064,1038
0.270624,6214,1808
0.270578,6214,628
0.27047,6204,1838
0.268153,6064,1158
0.26782,6064,1028
0.267653,6194,1858
0.267321,6214,1798
0.267299,6204,1828
0.26714,6054,998
0.267008,6074,1098
0.266934,6074,1088
0.266659,6054,1188
0.266613,6074,1108
0.266395,6074,1078
0.265752,6074,1118
0.265399,6074,1068
0.265203,6214,638
0.264735,6064,1168
0.264483,6194,1848
0.264467,6064,1018
0.264431,6074,1128
0.264078,6204,1818
0.26396,6074,1058
0.263959,6214,1788
0.2632,6204,578
0.263058,6204,568
0.262665,6074,1138
0.262549,6204,588
0.262304,6054,988
0.262298,6184,1868
0.262187,6204,558
0.262097,6074,1048
0.261555,6054,1198
0.261283,6194,1838
0.261077,6204,598
0.260926,6064,1178
0.260802,6204,1808
0.260763,6064,1008
0.26068,6204,548
0.260545,6214,1778
0.260472,6074,1148
0.259833,6074,1038
0.259222,6214,648
0.259055,6184,1858
0.25879,6204,608
0.25865,6204,538
0.258045,6194,1828
0.257874,6074,1158
0.257475,6204,1798
0.257203,6054,978
0.257194,6074,1028
0.257086,6214,1768
0.256763,6064,1188
0.256743,6064,998
0.256528,6084,1098
0.256426,6084,1088
