5.43255,913,2345
5.3097,913,2355
5.17603,913,2335
4.88478,913,2365
4.64215,913,2325
4.33281,913,2375
4.03033,903,2345
4.00597,913,2315
3.98882,903,2355
3.89575,903,2335
3.79173,903,2365
3.78915,913,2385
3.61353,903,2325
3.51513,903,2375
3.41098,913,2305
3.33684,913,2395
3.25572,903,2315
3.21085,903,2385
3.20541,893,2345
3.19399,893,2355
3.1184,893,2335
3.10265,893,2365
2.98617,913,2405
2.95806,893,2325
2.95514,893,2375
2.93851,903,2395
2.90467,913,2295
2.89,903,2305
2.78507,893,2385
2.73594,893,2315
2.72609,723,1945
2.72187,913,2415
2.71041,903,2405
2.68891,723,1955
2.67852,883,2355
2.67083,883,2345
2.63906,883,2365
2.63835,723,1935
2.61912,893,2395
2.61327,883,2335
2.6016,913,1495
2.59547,913,1485
2.5567,883,2375
2.55281,903,2295
2.55058,913,1505
2.53459,723,1965
2.52948,913,2425
2.52406,913,1475
2.52259,903,2415
2.50815,883,2325
2.50353,893,2305
2.49444,913,2285
2.46734,893,2405
2.46072,883,2385
2.4541,723,1925
2.44859,913,1515
2.40763,913,1465
2.40071,913,2435
2.38793,903,2425
2.37074,883,2315
2.35693,883,2395
2.34282,893,2415
2.3302,873,2355
2.31278,873,2365
2.31237,873,2345
2.31118,913,1525
2.3037,723,1975
2.29625,903,2435
2.27405,873,2375
2.27142,893,2295
2.26691,883,2405
2.26559,873,2335
2.26487,903,2285
2.26389,913,1455
2.25292,893,2425
2.22682,723,1915
2.21569,873,2385
2.2084,883,2305
2.19235,873,2325
2.18952,883,2415
2.18929,893,2435
2.18921,903,1495
2.1877,903,1485
2.17144,913,2275
2.16457,913,1535
2.16152,873,2395
2.15834,903,1505
2.14611,733,1945
2.14455,903,1475
2.12868,883,2425
2.12218,733,1955
2.1107,913,1445
2.10221,733,1935
2.10003,873,2405
2.09728,873,2315
2.09625,903,1515
2.09167,883,2435
2.08534,723,2265
2.08325,863,2355
2.08105,863,2365
2.07599,723,2275
2.07025,903,1465
2.06404,893,2285
2.06394,863,2345
2.06258,863,2375
2.05172,873,2415
2.04824,883,2295
2.04279,723,1985
2.03516,863,2385
2.0348,733,1965
2.02363,723,2255
2.02075,903,2275
2.02044,863,2335
2.01832,873,2425
2.01605,913,1545
2.01586,723,2285
2.01127,903,1525
2.00281,733,1925
2.00079,863,2395
1.99738,723,1905
1.99253,873,2435
1.98362,873,2305
1.97804,903,1455
1.96944,863,2405
1.96328,863,2325
1.96237,913,1435
1.93931,863,2415
1.92449,863,2425
1.91729,913,2265
1.91331,723,2295
1.91166,903,1535
1.91133,863,2435
1.90329,853,2375
1.90308,853,2365
1.8995,733,1975
1.8993,853,2355
1.8984,723,2245
1.89632,893,1485
1.89581,893,1495
1.89515,863,2315
1.89368,883,2285
1.88794,853,2385
1.88176,893,2275
1.87976,893,1505
1.87874,853,2345
1.87584,733,1915
1.87374,903,1445
1.87271,913,1555
1.8701,853,2395
1.86914,873,2295
1.86798,893,1475
1.8539,853,2405
1.84776,853,2335
1.84681,853,2415
1.83891,893,1515
1.83439,853,2425
1.83119,853,2435
1.82237,913,1425
1.81906,893,1465
1.81374,903,2265
1.81327,863,2305
1.80539,903,1545
1.80377,723,2305
1.80028,853,2325
1.79497,723,1895
1.79261,723,1995
1.7805,743,1945
1.78046,893,1525
1.77487,733,2275
1.77414,843,2375
1.7702,843,2385
1.76951,733,2265
1.76863,843,2365
1.76769,843,2435
1.76628,903,1435
1.76301,843,2405
1.76179,743,1955
1.76172,843,2425
1.76154,843,2395
1.76078,843,2355
1.75922,893,1455
1.75863,843,2415
1.75852,743,1935
1.75342,873,2285
1.7516,883,2275
1.74797,733,2285
1.74647,853,2315
1.74337,913,1565
1.74251,843,2345
1.74,733,1905
1.73931,733,1985
1.73405,753,2435
1.73125,723,2235
1.72559,863,2295
1.72253,733,2255
1.71671,893,2265
1.71261,893,1535
1.71222,843,2335
1.71222,833,2435
1.70694,743,1965
1.70614,733,2295
1.70442,743,2435
1.70365,913,2255
