22.2905,803,3030
21.3545,803,3020
18.4512,803,3040
17.5069,1293,3420
17.3927,1293,3430
17.1951,803,3220
17.0692,803,3010
15.8094,803,3210
15.7379,803,3230
15.4681,1293,3410
15.0863,1293,3440
13.9149,803,3050
13.7018,1293,3660
13.5733,803,2880
13.5401,1293,3650
13.491,813,3030
13.3376,803,3000
13.337,813,3020
13.2738,803,2870
13.0761,803,2890
12.9596,803,3200
12.8156,803,3240
12.7165,1293,3400
12.3278,813,3040
12.2598,803,2860
12.0932,813,3010
12.0772,803,2900
11.9442,1293,3450
11.6578,1293,3670
11.4989,1283,3420
11.4922,803,3460
11.3919,1293,3640
11.3855,1283,3430
11.252,803,3450
11.0873,813,3220
11.0048,803,2990
10.972,803,2910
10.9049,803,2850
10.8191,803,3470
10.7658,1283,3410
10.7268,803,3060
10.668,813,3210
10.6249,813,3000
10.599,813,3230
10.597,813,3050
10.4088,813,2880
10.4074,1283,3440
10.4063,803,3190
10.3564,1293,3390
10.2591,803,3440
10.2344,813,2890
10.219,813,2870
10.1879,803,3250
10.0141,803,2920
9.80511,823,3020
9.80089,823,3030
9.79592,813,2900
9.69096,813,2860
9.67263,803,2980
9.62734,813,3200
9.58432,1283,3400
9.57266,803,3480
9.55956,803,2840
9.48855,813,3240
9.44423,813,2990
9.3776,823,3010
9.31006,823,3040
9.30693,1293,2540
9.298,803,2930
9.24983,813,2910
9.01272,813,3060
9.00501,1293,3460
8.99037,803,3430
8.95793,803,2970
8.95627,813,2850
8.93101,1283,3450
8.88585,1293,2550
8.83447,803,2940
8.8196,1293,3630
8.7618,823,3000
8.72769,813,2920
8.72511,803,3070
8.69439,1293,2530
8.6494,1293,3380
8.64341,813,2980
8.64096,803,2960
8.61568,803,3180
8.61388,803,2950
8.52593,823,3050
8.50376,823,2880
8.46947,813,3190
8.46256,1293,2220
8.45449,823,2890
8.43857,813,3460
8.41023,1273,3420
8.40039,803,2830
8.37153,1283,3390
8.36656,823,2870
8.35662,813,3450
8.3531,1283,3650
8.31996,803,3260
8.31438,1273,3430
8.30694,813,2930
8.30277,1283,3660
8.26423,823,3220
8.259,813,3250
8.25899,823,2900
8.22404,803,3490
8.1753,823,2990
8.16526,813,2840
8.16229,813,2970
8.12444,813,3470
8.11283,823,3210
8.11122,1273,3410
8.05249,823,2860
8.0469,823,3230
8.02289,813,2940
7.98609,823,2910
7.92828,813,2960
7.92682,813,3440
7.91126,1293,2230
7.90069,833,3020
7.89166,813,2950
7.86232,1293,2210
7.85787,833,3030
7.81674,1273,3440
7.81338,803,3420
7.80369,813,3070
7.7454,833,3010
7.72064,823,2980
7.70342,823,2920
7.69776,823,3060
7.67883,1293,2560
7.67368,823,3200
7.63681,1283,3640
7.61475,823,2850
7.60608,803,2480
7.59998,833,3040
7.58649,803,2490
7.56422,803,2470
7.55204,1273,3400
7.54099,823,3240
7.53791,1293,2520
7.52816,803,2500
7.51875,813,3480
7.48913,813,3180
7.47542,833,3000
7.47497,803,3080
7.46803,803,2820
7.46645,1293,3370
7.463,823,2930
7.46001,803,2590
7.45416,803,2510
7.45383,803,2580
7.44977,803,3170
7.44516,803,2460
7.43649,1283,3670
7.42294,813,2830
7.41721,823,2970
7.4071,803,2570
7.39258,803,2600
7.38391,803,2520
7.35835,1283,3460
7.35307,803,2560
7.33929,1283,3380
7.33192,803,2530
7.31579,803,2550
7.3095,813,3430
7.3078,803,2540
7.29621,823,2940
7.25777,823,2960
7.25136,833,2890
7.24826,833,2880
7.24629,803,2450
7.23266,803,2610
7.22275,823,2950
7.20415,813,3260
7.19023,833,3050
7.18364,833,2990
7.16934,833,2900
7.14231,833,2870
7.12221,823,2840
7.11585,823,3190
7.07297,803,3270
7.04495,803,3500
7.04128,1273,3450
7.03535,833,2910
6.98537,803,2620
6.97961,803,2440
6.97425,823,3070
6.94409,813,3080
6.93621,833,2860
6.93304,833,2980
6.91467,823,3250
6.90067,1273,3390
6.88598,833,2920
6.86797,803,3410
6.79384,813,3490
6.77879,813,2820
6.77218,1293,2240
6.75638,813,2490
6.75619,813,3170
6.75277,833,2970
6.75267,833,2930
6.7429,813,2480
6.7413,803,2810
6.74071,813,2500
6.72501,833,3060
6.72477,843,3020
6.7153,823,3460
6.7091,813,2510
6.70758,833,3220
6.70598,803,3160
6.69195,823,3450
6.69056,803,3090
6.6882,813,2470
6.6825,1293,3620
6.68002,1293,2200
6.67731,803,2630
6.67475,843,3030
6.67391,843,3010
6.67357,813,2520
6.66486,813,3420
6.66069,833,2940
6.66038,803,2430
6.65451,833,2850
6.65164,833,3210
6.65017,833,2960
6.6435,813,2530
6.63453,813,2570
6.6331,823,2830
6.6319,813,2580
6.6282,1293,3360
6.62598,813,2560
6.62495,813,2540
6.62209,833,2950
6.62002,813,2550
6.61341,1263,3420
6.60113,813,2590
6.58904,833,3230
6.58447,813,2460
6.57946,823,3180
6.55577,1283,3630
6.55521,843,3000
6.54143,823,3470
6.53726,1263,3430
6.53299,1293,3470
6.52674,813,2600
6.52588,1283,3370
6.51769,843,3040
6.48904,823,3440
6.48234,1263,3410
6.47131,1283,2540
6.44965,833,3200
6.43069,813,2450
6.4108,843,2990
6.41072,1293,2510
6.40195,823,3080
6.40054,813,2610
6.39269,813,3270
6.38866,843,2890
6.36405,843,2900
6.36356,843,2880
6.35453,813,3090
6.34394,803,2640
6.33101,833,2840
6.32658,803,2420
6.32375,1293,2570
6.32368,833,3240
6.30704,823,3260
6.30272,843,2910
6.28181,833,3070
6.27823,843,3050
6.27748,843,2870
6.27734,1283,2550
6.27587,1273,3380
6.27565,843,2980
6.27187,1283,2530
6.2519,1263,3440
6.24435,813,2810
6.24322,813,3160
6.243,803,3280
6.24009,803,3150
6.23309,813,2440
6.2271,843,2920
6.22526,813,2620
6.20981,803,3100
6.20883,823,3480
6.19646,1263,3400
6.18414,823,2820
6.18247,803,2800
6.17146,843,2970
6.16928,823,3430
6.1671,833,3190
6.15849,803,3400
6.15633,843,2930
6.15539,1273,3460
6.13398,823,3170
6.13214,843,2860
6.10811,843,2960
6.10653,803,3510
6.10598,843,2940
6.10263,823,2500
6.09645,823,2490
6.09575,823,2510
6.08927,813,3410
6.08742,843,2950
6.08687,813,3500
6.08032,823,2520
6.06815,823,2480
6.06361,823,2530
6.04942,823,2540
6.03886,823,2550
6.03004,823,2560
6.01791,823,2570
6.01693,803,2650
6.01374,813,2630
6.01109,823,2470
6.00324,813,2430
6.0001,1293,3350
5.99808,833,2830
5.99787,843,3060
5.99483,823,2580
5.99204,803,2410
5.97634,823,3090
5.97615,833,3250
5.96641,813,3100
5.96462,803,3140
5.95201,823,2590
5.93932,843,2850
5.93861,803,3110
5.92747,853,3020
5.92185,1283,3470
5.92118,823,2460
5.91968,853,3010
5.90385,813,3150
5.90225,833,3080
5.89463,1283,3360
5.88199,823,2600
5.87976,853,3030
5.87094,853,3000
5.87018,833,3180
5.83173,803,3130
5.82913,1263,3390
5.82176,803,3120
5.81253,813,2800
5.80751,1263,3450
5.80657,1283,2520
5.80574,823,3420
5.80158,853,2990
5.79862,1283,2220
5.79804,823,2450
5.79726,823,3160
5.7955,813,3280
5.79248,823,2810
5.78821,823,3490
5.78636,823,3270
5.78483,1273,3650
5.7841,813,2640
5.78114,823,2610
5.77413,853,3040
5.75572,803,2790
5.75471,813,2420
5.75403,1283,2560
5.74453,853,2900
5.74399,853,2890
5.74274,843,3220
5.73104,813,3110
5.73073,853,2980
5.73001,1273,3370
5.72653,843,3210
5.72167,853,2910
5.71786,803,2660
5.71666,843,2840
5.71638,843,3070
5.71066,853,2880
5.70238,1293,2250
5.70005,813,3140
5.68707,853,2920
5.68362,803,3290
5.67998,833,2820
5.6774,823,3100
5.67241,853,2970
5.67045,803,2400
5.66745,843,3230
5.65235,853,2930
5.65126,823,2620
5.64515,823,2440
5.64403,803,3390
5.64196,833,3450
5.64053,833,3460
5.63961,853,2870
5.63458,853,2960
5.63376,1273,3660
5.63058,843,3200
5.62978,1283,2230
5.62751,853,2940
5.6216,853,3050
5.62005,853,2950
5.61848,813,3400
5.61707,813,3120
5.6117,833,3260
5.60781,813,3130
5.60386,833,3170
5.60048,833,3090
5.58876,1283,2210
5.58391,833,2510
5.58008,833,2520
5.57956,833,2500
5.57171,833,2530
5.56597,1293,2190
5.56372,823,3150
5.56262,833,2490
5.56117,833,2540
5.56086,1273,3640
5.55434,813,2650
5.54914,833,2550
5.54331,1293,2500
5.54266,833,3440
5.53451,833,2560
5.53171,853,2860
5.53086,833,3470
5.52856,833,2480
5.5144,833,2570
5.51172,843,3240
5.49922,823,2630
5.49625,1293,3340
5.49291,813,2410
5.48483,823,3110
5.48463,833,2580
5.48349,843,3190
5.48326,843,2830
5.47516,1253,3420
5.47366,833,2470
5.46976,813,2790
5.46896,823,2430
5.46655,813,3510
5.46649,1283,3620
5.46227,823,2800
5.46144,843,3080
5.45828,803,2670
5.45441,823,3410
5.44328,1263,3380
5.44182,853,3060
5.44069,833,2590
5.43232,803,2780
5.422,823,3140
5.41614,1253,3430
5.41573,1253,3410
5.3957,833,2460
5.39479,1283,3350
5.39099,853,2850
5.39044,833,2810
5.39043,833,3160
5.3862,803,3520
5.38312,823,3120
5.37895,833,2600
