0.473541,2804,1975
0.456972,2814,1975
0.44271,2804,1985
0.441746,2824,1975
0.430114,2814,1985
0.428249,2834,1975
0.418433,2824,1985
0.418065,2804,1995
0.416635,2844,1975
0.409692,2804,2345
0.408636,2804,2355
0.408091,2814,1995
0.408,2834,1985
0.406932,2854,1975
0.400617,2934,1975
0.399113,2864,1975
0.399012,2844,1985
0.398898,2824,1995
0.398577,2934,1985
0.398205,2804,2005
0.397137,2934,1995
0.396209,2934,2005
0.395648,2934,2015
0.395239,2934,2025
0.394706,2934,2035
0.393769,2804,2335
0.393732,2934,2045
0.393322,2924,1975
0.393154,2874,1975
0.391995,2934,2055
0.391574,2854,1985
0.390738,2834,1995
0.389937,2814,2005
0.389672,2924,1985
0.38949,2804,2365
0.389221,2934,2065
0.389061,2884,1975
0.388808,2914,1975
0.386888,2894,1975
0.386746,2904,1975
0.386631,2924,1995
0.385748,2864,1985
0.385218,2934,2075
0.384084,2924,2005
0.38379,2844,1995
0.383592,2914,1985
0.382475,2824,2005
0.382046,2804,2015
0.381886,2924,2015
0.381588,2874,1985
0.379986,2904,1985
0.379885,2934,2085
0.379857,2924,2025
0.379163,2884,1985
0.379061,2914,1995
0.378579,2894,1985
0.378182,2854,1995
0.377787,2924,2035
0.375986,2834,2005
0.375449,2924,2045
0.375077,2914,2005
0.374858,2814,2015
0.374032,2904,1995
0.374016,2864,1995
0.373192,2934,2095
0.372623,2924,2055
0.371493,2914,2015
0.371387,2874,1995
0.371229,2894,1995
0.370833,2804,2325
0.370608,2844,2005
0.37041,2884,1995
0.369115,2924,2065
0.368734,2804,2025
0.368724,2904,2005
0.368587,2824,2015
0.368149,2914,2025
0.366463,2854,2005
0.365143,2934,2105
0.364875,2914,2035
0.364785,2924,2075
0.364662,2894,2005
0.363912,2904,2015
0.363664,2864,2005
0.363315,2834,2015
0.362605,2884,2005
0.362331,2874,2005
0.362201,2814,2025
0.361519,2804,2375
0.361496,2914,2045
0.359544,2924,2085
0.359445,2904,2025
0.359137,2844,2015
0.358716,2894,2015
0.357845,2914,2055
0.357584,2804,2035
0.356737,2824,2025
0.356152,2854,2015
0.355766,2934,2115
0.355572,2884,2015
0.355171,2904,2035
0.354471,2864,2015
0.354224,2874,2015
0.35378,2914,2065
0.353358,2924,2095
