0.42931,6068,3931
0.428372,6058,3931
0.425259,6078,3931
0.422959,6048,3931
0.41809,6088,3931
0.413711,6038,3931
0.404845,6098,3931
0.399804,6028,3931
0.389541,6108,3931
0.3852,6018,3931
0.383299,6068,3921
0.382475,6058,3921
0.379693,6078,3921
0.378904,6048,3921
0.375285,6088,3921
0.373837,6118,3931
0.371284,6038,3921
0.36735,6008,3931
0.366655,6098,3921
0.36242,6028,3921
0.358972,6128,3931
0.356842,6108,3921
0.352622,5998,3931
0.351566,6018,3921
0.346709,6068,3911
0.346167,6078,3911
0.346117,6058,3911
0.345223,6118,3921
0.344739,6138,3931
0.344723,6048,3911
0.342456,6088,3911
0.339546,6038,3911
0.338405,6008,3921
0.337023,6098,3911
0.334826,6128,3921
0.334341,5988,3931
0.332353,6028,3911
0.330412,6148,3931
0.330203,6108,3911
0.324847,5998,3921
0.323959,6018,3911
0.323305,6138,3921
0.321522,6118,3911
0.319108,6078,3901
0.319046,6068,3901
0.318505,6058,3901
0.317578,6158,3931
0.317508,5978,3931
0.317016,6088,3901
0.316774,6048,3901
0.314524,6008,3911
0.313522,6128,3911
0.313496,6098,3901
0.312844,6038,3901
0.312318,6148,3921
0.310383,5988,3921
0.308876,4358,3921
0.308828,4358,3911
0.308376,6028,3901
0.308223,4358,3901
0.308178,6108,3901
0.307789,4358,3931
0.307107,4358,3891
0.305027,4358,3881
0.304985,6138,3911
0.304356,6168,3931
0.303109,5998,3911
0.302738,4358,3871
0.302373,6118,3901
0.302165,6018,3901
0.301485,5968,3931
0.301218,6158,3921
0.300773,4358,3861
0.299091,5978,3921
0.297864,6078,3891
0.297367,6068,3891
0.296961,6088,3891
0.29647,6148,3911
0.29623,4358,3851
0.29618,6058,3891
0.296067,6128,3901
0.295309,6048,3891
0.294247,6098,3891
0.29373,6008,3901
0.292817,4358,3841
0.292713,4368,3911
0.292547,4368,3921
0.292306,6178,3931
0.292218,4368,3931
0.292092,4368,3901
0.291917,6038,3891
0.291643,6168,3921
0.291501,6138,3901
0.291482,5988,3911
0.290896,4368,3891
0.290166,6108,3891
0.289349,4368,3881
0.288401,6118,3891
0.288096,6028,3891
0.28774,6158,3911
0.287487,4368,3871
0.287336,5958,3931
0.287304,4358,3831
0.286188,5968,3921
0.285021,5998,3901
0.285014,6148,3901
0.284831,4368,3861
0.28394,6128,3891
0.283784,6188,3931
0.282871,4368,3851
0.282373,6018,3891
0.282276,4358,3821
0.282148,6178,3921
0.28204,6088,3881
0.281815,6168,3911
0.281067,6078,3881
0.28034,5978,3911
0.279729,6098,3881
0.279566,6068,3881
0.279052,4378,3931
0.278956,4378,3921
0.278794,6138,3891
0.278673,6158,3901
0.278581,6058,3881
0.278541,4368,3841
0.278517,4378,3911
0.27819,4378,3901
0.277938,6108,3881
0.277332,6008,3891
0.277326,6048,3881
0.277211,4378,3891
0.277071,6188,3921
0.276487,4368,3831
0.276069,4358,3811
0.275753,6118,3881
0.275628,4378,3881
0.275497,5988,3901
0.275479,6198,3931
0.275464,6178,3911
0.274719,6038,3881
0.27466,5958,3921
0.274342,5948,3931
0.274051,4378,3871
0.273451,6148,3891
0.272429,6128,3881
0.27241,6168,3901
0.272025,4378,3861
0.271739,6028,3881
0.271322,6198,3921
0.271107,4358,3801
0.270216,4368,3821
0.27003,4378,3851
0.269481,5968,3911
0.26927,6078,3871
0.269176,6088,3871
0.269057,5998,3891
0.26885,6188,3911
0.268436,6138,3881
0.268359,6158,3891
0.267567,6098,3871
0.2673,6208,3931
0.267242,4388,3921
0.267139,4378,3841
0.267058,4388,3911
0.266863,5978,3901
0.266782,6018,3881
0.266686,4388,3931
0.266645,6068,3871
0.266548,6178,3901
0.266097,4358,3791
0.266065,4388,3901
0.265743,6108,3871
0.265578,4368,3811
0.265446,6058,3871
0.265046,4388,3891
0.264829,6208,3921
0.264335,4378,3831
0.264175,4388,3881
0.264099,6118,3871
0.264043,5948,3921
0.263781,5938,3931
0.263246,6198,3911
0.263054,6048,3871
0.263033,6148,3881
0.262493,6168,3891
0.262005,4388,3871
0.261944,5988,3891
0.261795,6008,3881
0.261552,6128,3871
0.261153,4368,3801
0.260908,4358,3781
0.260619,6188,3901
0.260272,6038,3871
0.26023,4378,3821
0.260228,5958,3911
0.260114,4388,3861
0.258593,6138,3871
0.258312,6208,3911
0.258291,6158,3881
0.258154,6028,3871
0.258146,5968,3901
0.25805,4388,3851
0.257652,6078,3861
0.257597,6178,3891
0.257383,4398,3931
0.257361,6088,3861
0.257043,4388,3841
0.2567,4398,3911
0.256684,6198,3901
0.256648,4398,3921
0.256535,4368,3791
0.256327,6058,3861
0.256288,6098,3861
0.255997,4378,3811
0.25573,6068,3861
0.255691,6108,3861
0.255682,4398,3901
0.255011,4358,3771
0.254812,5938,3921
0.254714,4398,3891
0.254641,5978,3891
0.254285,6148,3871
0.254235,6168,3881
0.25417,5948,3911
0.253954,5998,3881
0.253947,6018,3871
0.253925,4388,3831
0.25391,6048,3861
0.253776,5928,3931
0.253591,6118,3861
0.253446,6188,3891
0.253383,4398,3881
0.253223,6208,3901
0.252989,4368,3781
0.252208,4378,3801
0.252016,4398,3871
0.25183,4388,3821
0.25145,6128,3861
