4.83901,3194,1626
4.6129,3194,1616
4.49189,3424,3446
4.34465,3434,3446
4.30216,3194,1636
4.21008,3414,3446
4.11514,3194,1606
3.83267,3444,3446
3.66519,3404,3446
3.58245,3194,1596
3.29992,3194,1646
3.19334,3454,3446
3.07094,3424,3436
3.07083,3394,3446
2.99612,3434,3436
2.96042,3414,3436
2.95304,3194,1586
2.86768,3204,1626
2.852,3204,1616
2.7607,3444,3436
2.72311,3404,3436
2.66708,3204,1606
2.64047,3204,1636
2.60327,3464,3446
2.53516,3384,3446
2.44498,3454,3436
2.41643,3394,3436
2.41452,3194,1656
2.39354,3204,1596
2.29579,3424,3426
2.28614,3194,1576
2.24967,3434,3426
2.24338,3414,3426
2.24112,3204,1646
2.15453,3374,3446
2.13484,3474,3446
2.12213,3444,3426
2.11393,3404,3426
2.10744,3464,3436
2.09628,3384,3436
2.06863,3204,1586
1.95745,3214,1616
1.94635,3214,1626
1.92822,3454,3426
1.92117,3394,3426
1.87416,3214,1606
1.8627,3364,3446
1.84423,3374,3436
1.83101,3214,1636
1.81978,3204,1656
1.80504,3474,3436
1.80301,3424,3416
1.79831,3194,1666
1.77847,3434,3416
1.7783,3414,3416
1.76992,3484,3446
1.76165,3194,1566
1.7477,3384,3426
1.73589,3464,3426
1.73173,3204,1576
1.72763,3214,1596
1.70199,3444,3416
1.68114,3404,3416
1.64088,3354,3446
1.63781,3214,1646
1.63688,3364,3436
1.59228,3454,3416
1.58343,3394,3416
1.58085,3374,3426
1.55165,3484,3436
1.5467,3214,1586
1.54331,3474,3426
1.49344,3494,3446
1.48898,3834,2906
1.48785,3834,2916
1.47791,3384,3416
1.47339,3424,3406
1.46601,3204,1666
1.46509,3464,3416
1.46303,3354,3436
1.45861,3434,3406
1.4461,3834,2896
1.44334,3834,2926
1.44065,3224,1616
1.43674,3414,3406
1.43238,3364,3426
1.4294,3224,1626
1.42713,3204,1566
1.42161,3214,1656
1.4137,3444,3406
1.40112,3224,1606
1.39731,3404,3406
1.39192,3194,1676
1.38146,3194,1556
1.3692,3374,3416
1.36748,3484,3426
1.3654,3224,1636
1.36509,3834,2936
1.36425,3834,2886
1.35266,3214,1576
1.35097,3494,3436
1.34245,3454,3406
1.33945,3394,3406
1.33728,3474,3416
1.32284,3224,1596
1.28646,3504,3446
1.28106,3354,3426
1.27168,3384,3406
1.26874,3834,2946
1.26056,3364,3416
1.25996,3224,1646
1.25727,3464,3406
1.2569,3834,2876
1.23231,3434,3396
1.22301,3424,3396
1.22078,3484,3416
1.21687,3224,1586
1.21549,3494,3426
1.21443,3414,3396
1.21301,3214,1666
1.20762,3824,2916
1.20645,3824,2906
1.20063,3444,3396
1.19656,3204,1676
1.19401,3374,3406
1.19148,3404,3396
1.187,3504,3436
1.18336,3824,2926
1.18083,3204,1556
1.17705,3824,2896
1.16891,3474,3406
1.16874,3214,1566
1.16491,3834,2956
1.15731,3454,3396
1.15706,3394,3396
1.14891,3354,3416
1.13704,3824,2936
1.13351,3224,1656
1.13314,3834,2866
1.12451,3514,3446
1.1243,3234,1616
1.12198,3364,3406
1.12069,3194,1686
1.11951,3824,2886
1.11602,3234,1626
1.11537,3194,1546
1.11302,3384,3396
1.1027,3234,1606
1.09998,3464,3396
1.09846,3494,3416
1.09829,3224,1576
1.08605,3504,3426
1.08141,3484,3406
1.0792,3234,1636
1.07549,3824,2946
1.06583,3434,3386
1.06353,3834,2966
1.05898,3374,3396
1.05577,3234,1596
1.05382,3424,3386
1.05197,3414,3386
1.05191,3514,3436
1.04875,3824,2876
1.04718,3444,3386
1.04151,3404,3386
1.0363,3214,1676
1.03629,3474,3396
1.0271,3354,3406
1.01787,3394,3386
1.01686,3234,1646
1.01403,3454,3386
1.01186,3814,2916
1.01103,3834,2856
1.00968,3224,1666
1.00885,3824,2956
1.00831,3814,2906
1.00737,3494,3406
1.00651,3214,1556
0.999335,3524,3446
0.998484,3504,3416
0.997872,3204,1686
0.997524,3814,2926
0.99064,3234,1586
0.989652,3204,1546
0.986606,3384,3386
0.983085,3814,2896
0.980079,3364,3396
0.979732,3224,1566
0.978921,3514,3426
0.974067,3464,3386
0.973137,3484,3396
0.9718,3834,2976
0.96948,3814,2936
0.968211,3344,3446
0.966069,3824,2866
0.949089,3524,3436
0.94666,3814,2886
0.944032,3374,3386
0.941076,3824,2966
0.939737,3834,3376
0.938609,3234,1656
0.934956,3194,1696
0.934765,3834,3366
0.931753,3504,3406
0.931493,3814,2946
0.930618,3424,3376
0.930568,3834,3386
0.930537,3414,3376
0.929157,3474,3386
0.927005,3194,1536
0.925672,3444,3376
0.923285,3404,3376
0.921549,3434,3376
0.915149,3234,1576
0.914458,3514,3416
0.914451,3244,1616
0.91159,3494,3396
0.91131,3834,3356
0.90877,3244,1626
0.908638,3834,3396
0.905199,3394,3376
0.904332,3454,3376
0.900103,3534,3446
0.897518,3834,2846
0.897517,3244,1606
0.896691,3524,3426
0.896242,3814,2876
0.895583,3224,1676
0.894165,3214,1686
0.889079,3834,2986
0.887152,3344,3436
0.885714,3814,2956
0.884908,3244,1636
0.883782,3364,3386
0.882451,3484,3386
0.882417,3834,3406
0.882268,3384,3376
0.881957,3824,2856
0.881575,3834,3446
0.87683,3214,1546
0.876183,3834,3346
0.876119,3824,2976
0.874719,3464,3376
0.871086,3224,1556
0.869256,3804,2916
0.868204,3244,1596
0.867037,3204,1696
0.864404,3514,3406
0.863698,3534,3436
0.862017,3804,2926
0.860377,3804,2906
0.859337,3834,3416
0.858403,3504,3396
0.856794,3234,1666
0.854228,3824,3446
0.852085,3374,3376
0.849917,3834,3436
0.845995,3834,3426
0.845862,3244,1646
0.844017,3804,2896
0.843868,3474,3376
0.843475,3804,2936
0.842367,3524,3416
0.840432,3814,2966
0.839832,3814,2866
0.837775,3204,1536
0.836709,3494,3386
0.834612,3834,3336
0.833972,3414,3366
0.833724,3234,1566
0.833452,3424,3366
0.830541,3404,3366
0.827911,3834,3156
0.82737,3434,3366
0.827358,3334,3446
0.826276,3244,1586
0.825902,3834,3166
0.823915,3824,3376
0.823672,3834,3146
0.823321,3534,3426
0.823276,3814,3446
0.823175,3834,2996
0.821536,3824,3386
0.819932,3544,3446
0.818392,3804,2946
0.81827,3824,2986
0.817852,3824,3366
0.817798,3834,3176
0.817788,3394,3366
0.816903,3804,2886
0.81506,3444,3366
0.814961,3824,3436
0.814919,3454,3366
0.814884,3824,3396
0.813447,3344,3426
0.811209,3834,3136
0.811094,3484,3376
0.81064,3364,3376
0.809552,3514,3396
0.805763,3824,3406
0.804632,3384,3366
0.804331,3524,3406
0.803756,3194,1706
0.803346,3834,3186
0.802938,3824,3356
0.799298,3824,2846
0.799258,3824,3416
0.798793,3824,3426
0.796654,3464,3366
0.796522,3244,1656
0.79487,3224,1686
0.794184,3834,3126
0.794057,3834,2836
0.793775,3814,2976
0.792978,3544,3436
0.792388,3834,3326
0.791591,3504,3386
0.789188,3804,2956
0.788142,3804,3446
0.787085,3194,1526
0.78514,3834,3196
0.783997,3214,1696
0.782268,3804,2876
0.782035,3824,3346
0.781141,3534,3416
0.780952,3814,3436
0.779905,3374,3366
0.779053,3814,2856
0.777818,3234,1676
0.774218,3224,1546
0.7738,3834,3116
0.773089,3334,3436
0.772265,3244,1576
0.772185,3474,3366
0.771136,3494,3376
0.770187,3834,3006
0.766648,3214,1536
0.765488,3544,3426
0.76501,3824,2996
0.76364,3834,3206
0.762313,3524,3396
0.761266,3254,1616
0.761185,3254,1626
0.760229,3834,3316
0.759409,3404,3356
0.758831,3814,3426
0.758506,3414,3356
0.758,3204,1706
0.757309,3234,1556
0.757048,3794,2916
0.756741,3424,3356
0.755941,3804,2966
0.754975,3554,3446
0.754791,3824,3336
0.75325,3794,2926
0.752948,3254,1606
0.752105,3814,2986
0.75142,3514,3386
0.751054,3794,2906
0.750636,3814,3416
0.74972,3434,3356
0.749464,3834,3106
0.748181,3394,3356
0.747662,3794,2936
0.747659,3814,3406
0.747478,3344,3416
0.747461,3804,3436
0.747352,3824,3156
0.747294,3814,3396
0.747287,3794,3446
0.746138,3814,3386
0.745724,3254,1636
0.745617,3484,3366
0.744827,3814,3376
0.744728,3824,3166
0.744147,3824,3146
0.743703,3364,3366
0.743427,3534,3406
0.742275,3244,1666
0.741632,3444,3356
0.7415,3834,3216
0.741098,3804,2866
0.740443,3824,3176
0.739783,3794,2896
0.737942,3814,3366
0.73602,3554,3436
0.735755,3254,1596
0.735035,3824,3136
0.734669,3544,3416
0.734321,3504,3376
0.734193,3384,3356
0.73311,3824,3326
0.732904,3824,3186
0.731208,3464,3356
0.731163,3794,2946
0.730668,3834,3306
0.730213,3454,3356
0.728198,3834,3016
0.727335,3204,1526
0.726878,3814,3356
0.725941,3834,3096
0.725487,3804,2976
0.724643,3804,3426
0.723538,3824,3006
0.723526,3824,3126
0.721745,3824,2836
0.721405,3834,3226
0.72096,3244,1566
0.720817,3494,3366
0.720615,3794,2886
0.720499,3824,3196
0.720238,3254,1646
0.720039,3334,3426
0.718316,3524,3386
0.718092,3534,3396
0.717671,3814,2846
0.715044,3554,3426
0.714607,3474,3356
0.713793,3794,3436
0.713597,3814,2996
0.713518,3814,3346
0.712603,3784,3446
0.711034,3224,1696
0.710693,3804,3416
0.710597,3794,2956
0.708782,3824,3116
0.708311,3824,3316
0.708206,3194,1716
0.706677,3824,3206
0.706127,3234,1686
0.705982,3834,3296
0.705593,3254,1586
0.705086,3834,3086
0.704056,3834,3236
0.702606,3834,2826
0.702548,3804,3406
0.702502,3564,3446
0.702286,3514,3376
0.701942,3414,3346
0.70046,3834,3026
0.699,3544,3406
0.698776,3374,3356
0.698024,3404,3346
0.69795,3354,3396
0.697455,3804,2856
0.696981,3804,3396
0.696624,3214,1706
0.694861,3814,3336
0.69474,3804,2986
0.694616,3794,2876
0.694232,3424,3346
0.693358,3224,1536
0.692517,3824,3106
0.692199,3484,3356
0.691759,3794,3426
0.69142,3824,3016
0.691064,3824,3216
0.69092,3324,3446
0.690873,3804,3386
0.690089,3834,3286
0.690066,3834,3076
0.689655,3254,1656
0.689632,3794,2966
0.68946,3434,3346
0.689319,3834,3246
0.68917,3394,3346
0.688975,3504,3366
0.688566,3564,3436
