127.899,6217,9288
65.3476,6217,9278
59.948,6227,9288
42.0995,6227,9278
37.4695,6217,9268
34.1374,6237,9288
28.9342,6227,9268
27.9104,6237,9278
24.3418,6217,9258
22.3248,6247,9288
21.8046,6237,9268
21.0943,6877,7298
20.9679,6887,7298
20.7026,6227,9258
20.6787,6867,7298
20.3216,6897,7298
19.8063,6857,7298
19.7099,6247,9278
19.417,7107,9288
19.2742,6907,7298
18.9881,7117,9288
18.8485,7097,9288
18.6312,6847,7298
17.9908,6917,7298
17.6837,7127,9288
17.5493,6877,7308
17.4653,6887,7308
17.4598,7087,9288
17.3784,6217,9248
17.319,6837,7298
17.3039,6867,7308
17.0624,6897,7308
17.036,6237,9258
16.7704,6857,7308
16.6966,6247,9268
16.6273,6927,7298
16.3988,6907,7308
16.0445,6257,9288
16.0271,6847,7308
16.0035,6827,7298
15.9596,6457,7298
15.9329,8777,7298
15.9182,6467,7298
15.8497,6447,7298
15.8425,7137,9288
15.7268,6477,7298
15.6095,7077,9288
15.6007,6437,7298
15.5961,6227,9248
15.5603,6917,7308
15.4006,6487,7298
15.2987,6937,7298
15.2359,6427,7298
15.1645,6837,7308
15.0437,6877,7318
14.9829,6887,7318
14.9647,6497,7298
14.8934,6867,7318
14.7853,6417,7298
14.7768,6257,9278
14.7718,6817,7298
14.7164,6897,7318
14.6355,6927,7308
14.5614,7107,9278
14.5536,6857,7318
14.4501,6507,7298
14.3392,6457,7308
14.3197,7117,9278
14.3022,6467,7308
14.2806,6407,7298
14.2748,6907,7318
14.2688,6447,7308
14.2643,6827,7308
14.261,7097,9278
14.2221,8777,7308
14.1586,6477,7308
14.0984,6437,7308
14.0732,6947,7298
14.0669,6847,7318
13.9874,8767,7298
13.9505,6247,9258
13.9177,6487,7308
13.8882,6517,7298
13.8425,6427,7308
13.8292,7147,9288
13.7508,6397,7298
13.7052,6917,7318
13.6981,6937,7308
13.6685,6807,7298
13.6471,7067,9288
13.5953,6497,7308
13.5905,6237,9248
13.5859,7127,9278
13.5201,6417,7308
13.4911,7087,9278
13.4848,6837,7318
13.3875,6817,7308
13.3077,6527,7298
13.2946,6217,9238
13.2202,6387,7298
13.2111,6507,7308
13.2021,6877,7328
13.17,6257,9268
13.1548,6887,7328
13.152,6407,7308
13.1083,6867,7328
13.0596,6927,7318
13.059,6457,7318
13.0248,6467,7318
13.0152,6447,7318
12.9817,6957,7298
12.9693,6897,7328
12.9131,6477,7318
12.898,6437,7318
12.8855,6857,7328
12.8577,6827,7318
12.7996,6947,7308
12.7861,6517,7308
12.7583,6397,7308
12.7317,6537,7298
12.7299,6487,7318
12.7167,6427,7318
12.7087,6797,7298
12.7069,6377,7298
12.7041,8767,7308
12.6627,6907,7328
12.6154,8777,7318
12.5729,6807,7308
12.5579,6847,7328
12.5066,7137,9278
12.4883,8757,7298
12.4852,6497,7318
12.4837,6417,7318
12.4098,7077,9278
12.385,6937,7318
12.3565,6387,7308
12.3402,6527,7308
12.3245,6267,9288
12.3139,6227,9238
12.2621,6917,7328
12.2273,6817,7318
12.2236,6367,7298
12.2131,6407,7318
12.1921,6507,7318
12.1777,6547,7298
12.1564,6837,7328
12.0302,6967,7298
12.0282,6457,7328
12.0028,6447,7328
11.9958,6467,7328
11.97,6957,7308
11.9608,6377,7308
11.9226,6437,7328
11.9187,6397,7318
11.906,6477,7328
11.9024,7157,9288
11.8906,6537,7308
11.89,6787,7298
11.8649,6517,7318
11.8407,6797,7308
11.8047,6877,7338
11.8037,7057,9288
11.799,6927,7328
11.7938,6427,7328
11.7779,6357,7298
11.7657,6887,7338
11.7626,6487,7328
11.7461,6867,7338
11.718,6947,7318
11.7125,6827,7328
11.7027,6247,9248
11.6575,6557,7298
11.6386,6267,9278
11.6307,6897,7338
11.6247,6417,7328
11.6236,6807,7318
11.6135,6387,7318
11.5971,6857,7338
11.5819,6367,7308
11.5725,6497,7328
11.5447,6257,9258
11.5175,6527,7318
11.4952,8757,7308
11.4579,8767,7318
11.4511,6547,7308
11.4248,6407,7328
11.4217,7107,9268
11.4096,6907,7338
11.3739,6347,7298
11.3721,6847,7338
11.3443,6507,7328
11.3337,8747,7298
11.3082,6377,7318
11.3036,6937,7328
11.2727,7117,9268
11.2589,7147,9278
11.2546,6817,7328
11.2515,7097,9268
11.2271,6357,7308
11.2232,6967,7308
11.2113,6977,7298
11.2041,6397,7328
11.201,6777,7298
11.1978,6787,7308
11.1915,7067,9278
11.1843,6457,7338
11.1783,6567,7298
11.1721,6447,7338
11.1628,6537,7318
11.153,6467,7338
11.1418,8777,7328
11.138,6237,9238
11.1189,6917,7338
11.1185,6437,7338
11.0902,6837,7338
11.0881,6517,7328
11.0836,6957,7318
11.0785,6477,7338
11.0655,6797,7318
11.0318,6557,7308
11.0274,6427,7338
11.0126,6337,7298
11.0117,6367,7318
10.972,6387,7328
10.9634,6487,7338
10.9048,6417,7338
10.9008,6347,7308
10.8275,7127,9268
10.8137,6527,7328
10.8123,6497,7338
10.8113,6547,7318
10.8048,6807,7328
10.8015,6947,7328
10.7956,7087,9268
10.7781,6927,7338
10.7717,6827,7338
10.7573,6407,7338
10.7439,6577,7298
10.7367,6377,7328
10.7301,6357,7318
10.7172,6267,9268
10.7158,6877,7348
10.705,6217,9228
10.6935,6327,7298
10.682,6887,7348
10.6801,6867,7348
10.6434,6777,7308
10.6397,6567,7308
10.6313,6507,7338
10.6272,6767,7298
10.6055,6337,7308
10.592,6397,7338
10.5797,6897,7348
10.5793,6857,7348
10.563,6787,7318
10.5618,6977,7308
10.5391,8747,7308
10.5307,6537,7328
10.5112,6987,7298
10.5071,8757,7318
10.5052,6367,7328
10.4963,6967,7318
10.4835,6457,7348
10.481,6447,7348
10.4715,6557,7318
10.4681,6347,7318
10.4528,6467,7348
10.4467,8737,7298
10.4467,6437,7348
10.4359,6817,7338
10.4273,6517,7338
10.4226,6847,7348
10.4158,6387,7338
10.415,6907,7348
10.4148,6317,7298
10.407,6937,7338
10.3892,6477,7348
10.3835,6427,7348
10.379,6797,7328
10.3554,6587,7298
10.3418,6327,7308
10.312,6957,7328
10.2954,6417,7348
10.2944,6487,7348
10.2829,6357,7328
10.2793,6577,7308
10.2786,8767,7328
10.2471,6547,7328
10.235,6377,7338
10.2284,6337,7318
10.222,6837,7348
10.2076,6527,7338
10.1979,6917,7348
10.1927,7167,9288
10.1875,7047,9288
10.1872,6407,7348
10.174,6307,7298
10.1718,6767,7308
10.1717,6497,7348
10.1562,7137,9268
10.1538,6757,7298
10.1497,6567,7318
10.13,7077,9268
10.1199,6777,7318
10.1104,6227,9228
10.1094,6317,7308
10.0991,6807,7338
10.0811,6257,9248
10.0739,6347,7328
10.064,6397,7348
10.0552,6367,7338
10.0254,6507,7348
10.0235,6947,7338
10.0124,6327,7318
10.0124,6597,7298
9.99159,7157,9278
9.99101,6827,7348
9.98722,6787,7328
9.98212,6987,7308
9.97915,6537,7338
9.97485,7057,9278
9.97,6557,7328
9.96859,6297,7298
9.96282,6977,7318
9.95304,6587,7308
9.94423,6247,9238
9.94109,6927,7348
9.93892,6277,9288
9.93109,6387,7348
9.9143,6997,7298
9.90731,6307,7308
9.89864,6447,7358
9.89383,6457,7358
9.88093,6337,7328
9.88085,6357,7338
9.87888,6437,7358
9.86348,6467,7358
9.86035,6517,7348
9.85026,6577,7318
9.84789,6967,7328
9.84783,6877,7358
9.83656,6427,7358
9.82746,6867,7358
9.82072,6317,7318
9.81757,6887,7358
9.80771,6477,7358
9.80492,8777,7338
9.79569,6287,7298
9.79321,6377,7348
9.788,8737,7308
9.77634,8777,8098
9.77597,6757,7308
9.77458,6417,7358
9.77364,6797,7338
9.77002,8727,7298
9.76736,6747,7298
