39.5588,1236,1666
36.093,1246,1666
28.9507,1226,1666
25.1922,1256,1666
21.5555,966,1666
21.4387,1236,1676
20.9245,1246,1676
20.639,956,1666
20.2731,1216,1666
20.2536,976,1666
19.1888,1226,1676
18.659,1266,1666
18.5651,646,2086
18.3489,1256,1676
18.2542,1066,1666
18.1157,946,1666
18.012,986,1666
17.8561,646,2076
17.8261,1056,1666
17.683,1076,1666
16.744,1046,1666
16.4054,1086,1666
16.3411,646,2096
16.2751,1216,1676
16.1284,996,1666
15.9123,966,1676
15.8754,1266,1676
15.7993,1206,1666
15.6674,1236,1686
15.6162,1036,1666
15.6043,1246,1686
15.578,976,1676
15.4928,956,1676
15.4806,936,1666
15.4564,646,2066
15.3634,916,2776
15.1525,906,2776
15.0336,926,2776
15.0049,1006,1666
14.9735,1096,1666
14.8993,1226,1686
14.8465,1026,1666
14.8422,1256,1686
14.8017,986,1676
14.7093,1066,1676
14.6107,1016,1666
14.5849,1056,1676
14.4539,896,2776
14.4511,946,1676
14.4381,1076,1676
14.3061,936,2776
14.1755,1046,1676
14.0559,1206,1676
14.0134,996,1676
13.8999,1266,1686
13.8477,1086,1676
13.7309,1216,1686
13.7271,1106,1666
13.6989,1036,1676
13.5475,646,2056
13.5087,1196,1666
13.4931,646,2106
13.4788,886,2776
13.4704,1006,1676
13.4287,926,1666
13.402,946,2776
13.3507,1026,1676
13.2534,1016,1676
13.1989,936,1676
13.1601,1246,1696
13.1213,1096,1676
13.1147,656,2086
13.1006,1236,1696
13.0978,966,1686
13.0597,656,2076
13.0396,976,1686
12.9425,1256,1696
12.8455,956,1686
12.8262,916,2766
12.7698,986,1686
12.7603,1116,1666
12.7275,1226,1696
12.7012,906,2766
12.6764,1066,1686
12.6757,926,2766
12.652,1056,1686
12.6217,1206,1686
12.6135,1196,1676
12.6058,1266,1696
12.5226,1076,1686
12.4962,956,2776
12.4935,1046,1686
12.4695,646,2046
12.4495,876,2776
12.448,996,1686
12.4196,656,2066
12.4178,1106,1676
12.3849,656,2096
12.3218,896,2766
12.3187,946,1686
12.3016,936,2766
12.2902,1036,1686
12.2767,1186,1666
12.2545,646,1766
12.2518,646,1756
12.2137,1086,1686
12.2017,1006,1686
12.1879,646,1776
12.1742,646,1746
12.1591,1216,1696
12.1346,1026,1686
12.0943,1016,1686
12.0667,646,1786
12.0567,1126,1666
12.0536,926,1676
12.029,646,1736
11.9865,916,1666
11.9247,646,2036
11.9087,646,1796
11.836,1246,1706
11.8348,646,1726
11.8289,1256,1706
11.8215,1116,1676
11.8189,1096,1686
11.7963,946,2766
11.7718,886,2766
11.7636,1266,1706
11.7584,1196,1686
11.7286,646,1806
11.7259,1236,1706
11.7199,1186,1676
11.6986,656,2056
11.6821,966,2776
11.6533,936,1686
11.6287,646,2026
11.6151,646,1716
11.6079,1176,1666
11.5772,1136,1666
11.5583,1206,1696
11.5355,646,1816
11.5054,866,2776
11.4845,976,1696
11.4842,1226,1706
11.4547,966,1696
11.4362,646,2116
11.4124,1106,1686
11.4067,986,1696
11.3933,646,2016
11.3931,646,1706
11.38,656,1756
11.378,1056,1696
11.3742,656,1766
11.37,1066,1696
11.3609,1126,1676
11.3392,656,1746
11.3332,646,1826
11.3238,656,1776
11.3183,1046,1696
11.2919,1146,1666
11.2867,996,1696
11.2801,656,2106
11.2796,956,1696
11.2795,1166,1666
11.2745,1076,1696
11.2569,656,1736
11.2481,956,2766
11.2353,656,1786
11.231,1036,1696
11.2107,1266,1716
11.2061,916,2756
11.189,1156,1666
11.1877,1176,1676
11.1874,646,1696
11.1853,1006,1696
11.1601,1026,1696
11.1552,656,2046
11.1519,876,2766
11.1497,1186,1686
11.1497,1216,1706
11.1437,656,1726
11.14,1016,1696
11.1336,916,1676
11.1329,1256,1716
11.1328,926,2756
11.1247,906,2756
11.1246,646,2006
11.1228,646,1836
11.1178,656,1796
11.0995,1086,1696
11.0476,1116,1686
11.0384,1136,1676
11.0377,1246,1716
11.0328,1196,1696
11.0137,656,1716
11.0111,646,1686
11.0017,906,1666
10.9912,976,2776
10.9857,926,1686
10.9797,656,1806
10.9712,946,1696
10.9265,936,2756
10.9054,646,1846
10.9028,1166,1676
10.8984,896,2756
10.8973,1236,1716
10.8815,656,1706
10.8743,1096,1696
10.873,646,1676
10.8513,1146,1676
10.8456,1266,1726
10.8439,666,2076
10.8275,656,1816
10.8095,646,1996
10.8021,656,2036
10.8015,1156,1676
10.7858,1206,1706
10.7812,666,2086
10.7794,646,1666
10.7603,656,1696
10.7544,1126,1686
10.7513,1176,1686
10.7184,966,2766
10.7098,666,1756
10.7028,1226,1716
10.701,856,2776
10.6965,666,1746
10.6937,666,1766
10.6842,646,1856
10.6768,1256,1726
10.6669,666,2066
10.6651,656,1826
10.6608,656,1686
10.6573,666,1736
10.6481,666,1776
10.6352,1106,1696
10.6291,946,2756
10.623,1186,1696
10.6033,1266,1736
10.5992,666,1726
10.5914,656,1676
10.5811,936,1696
10.5761,666,1786
10.5676,656,2026
10.5648,886,2756
10.5592,656,1666
10.547,1136,1686
10.5414,866,2766
10.5314,666,1716
10.5196,1246,1726
10.5186,1166,1686
10.4953,656,1836
10.4822,666,1796
10.4815,646,1986
10.4752,1056,1706
10.4674,1216,1716
10.465,646,1866
10.464,666,1706
10.4602,1066,1706
10.4539,1046,1706
10.4464,1196,1706
10.4429,976,1706
10.4407,986,1706
10.4392,906,1676
10.4384,1266,1746
10.4331,666,2096
10.4327,1146,1686
10.4208,986,2776
10.4193,1156,1686
10.4151,1036,1706
10.4138,1116,1696
10.409,996,1706
10.4068,666,1696
10.3996,1076,1706
10.3973,916,1686
10.3926,666,2056
10.3868,966,1706
10.3807,666,1666
10.38,1026,1706
10.3795,656,2016
10.3771,1006,1706
10.3713,666,1806
10.3688,666,1686
10.3663,1256,1736
10.3652,1016,1706
10.3578,666,1676
10.3553,1236,1726
10.3323,896,1666
10.3313,1176,1696
10.3205,656,1846
10.3157,1266,1756
10.2967,1086,1706
10.2866,956,2756
10.2564,956,1706
10.2549,646,1876
10.2478,676,1666
10.2478,666,1816
10.2474,656,2116
10.2393,976,2766
10.2325,1126,1696
10.2173,1206,1716
10.2088,1266,1766
10.1936,656,2006
10.1884,676,1746
10.1815,646,1976
10.1806,676,1736
10.1806,676,1756
10.1756,1226,1726
10.173,876,2756
10.1712,716,1666
10.1706,926,1696
10.1703,676,1676
10.1669,686,1666
10.1653,1096,1706
10.1641,1246,1736
10.1627,1186,1706
10.1622,676,1726
10.1615,706,1666
10.1541,676,1766
10.1462,1166,1696
10.1458,1256,1746
10.1439,656,1856
10.1422,696,1666
10.1399,676,1716
10.133,666,2046
10.1284,676,1686
10.1275,646,2126
10.1214,676,1706
10.115,666,1826
10.1148,676,1696
10.1083,676,1776
10.1059,1136,1696
10.1011,1266,1776
10.1006,726,1666
10.0963,916,2746
10.0621,646,1886
10.0597,926,2746
10.0564,946,1706
10.0541,1156,1696
10.0441,676,1786
10.0437,1146,1696
10.0411,846,2776
10.0397,906,2746
10.0267,686,1676
10.0243,1106,1706
9.99695,656,1996
9.98636,1266,1786
9.98612,856,2766
9.98333,1216,1726
9.97937,1256,1756
9.97877,1196,1716
9.97847,1236,1736
9.97587,666,1836
9.96992,656,1866
9.96397,676,1796
9.95528,736,1666
9.95453,996,2776
9.94651,1176,1706
9.93972,936,2746
9.93692,646,1966
9.93614,966,2756
9.93275,686,1686
9.93109,896,1676
9.92776,666,2036
9.922,696,1676
9.9163,906,1686
9.90777,1246,1746
9.90407,666,2106
9.89494,896,2746
9.89399,646,1896
9.89255,1116,1706
9.87869,886,1666
9.87344,686,1696
9.87074,676,1806
9.86644,1266,1796
9.8436,706,1676
9.84287,1256,1766
9.83834,686,1706
9.83292,666,1846
9.82201,986,2766
9.81845,686,1716
9.80893,936,1706
9.80606,686,1726
9.80358,656,1876
9.8017,746,1666
9.80082,1056,1716
9.79953,1226,1736
9.79895,656,1986
9.79843,1166,1706
9.79455,686,1736
9.79269,1046,1716
9.78874,1206,1726
9.78849,1066,1716
9.7863,916,1696
9.78536,1126,1706
9.77847,686,1746
9.77405,696,1686
9.77297,1036,1716
9.77092,1186,1716
9.76976,716,1676
9.76932,666,2026
9.76773,866,2756
9.76726,676,1816
9.75864,646,1956
9.75749,646,1906
9.75714,946,2746
9.7537,686,1756
9.75185,1026,1716
9.75138,1076,1716
9.74641,1266,1806
9.73719,1016,1716
9.73158,1006,1716
9.73081,996,1716
9.72426,986,1716
9.72099,1256,1776
9.71762,686,1766
9.71441,1136,1706
9.71431,1156,1706
9.71303,1246,1756
9.70276,1236,1746
9.69757,976,1716
9.6913,1086,1716
9.68909,666,1856
9.68839,1146,1706
9.68422,646,2226
9.68064,886,2746
9.6801,726,1676
9.6764,756,1666
9.67308,696,1696
9.66907,686,1776
9.65865,646,1916
9.65614,676,1826
9.65047,656,1886
9.647,646,1946
9.64232,706,1686
