10.9212,2252,6175
10.8444,2262,6175
10.5861,2242,6175
10.4014,2272,6175
10.0779,2232,6175
9.53971,2222,6175
9.51291,2282,6175
8.97731,2212,6175
8.55792,2252,6165
8.47196,2292,6175
8.45248,2262,6165
8.44788,2242,6165
8.36406,2202,6175
8.20871,2232,6165
8.12812,2272,6165
7.84461,2222,6165
7.74486,2192,6175
7.60863,2282,6165
7.46761,2212,6165
7.44213,2302,6175
7.09661,2182,6175
7.0668,2292,6165
7.03334,2202,6165
7.00131,2252,6155
6.95591,2242,6155
6.91465,2262,6155
6.83753,2232,6155
6.70633,2272,6155
6.63116,2222,6155
6.5904,2192,6165
6.57802,2312,6175
6.48016,2172,6175
6.41494,2302,6165
6.35653,2282,6155
6.33824,2212,6155
6.13621,2182,6165
6.01458,2202,6155
5.97411,2292,6155
5.90208,2252,6145
5.8998,2242,6145
5.86563,2162,6175
5.86291,2322,6175
5.84212,2262,6145
5.82888,2232,6145
5.81891,2312,6165
5.71297,2192,6155
5.69001,2272,6145
5.68468,2222,6145
5.67127,2172,6165
5.59608,2562,6175
5.58954,2302,6155
5.58481,2572,6175
5.57287,2582,6175
5.56832,2552,6175
5.50551,2212,6145
5.47604,2282,6145
5.39612,2542,6175
5.37934,2182,6155
5.37456,2592,6175
5.31298,2152,6175
5.30803,2322,6165
5.29228,2202,6145
5.29206,2332,6175
5.21673,2162,6165
5.19872,2292,6145
5.19136,2532,6175
5.19051,2312,6155
5.12599,2602,6175
5.10221,2242,6135
5.08333,2252,6135
5.05766,2232,6135
5.04235,2262,6135
5.01631,2172,6155
5.00775,2192,6145
4.9633,2222,6135
4.94671,2522,6175
4.94192,2272,6135
4.90384,2572,6165
4.89888,2302,6145
4.87929,2332,6165
4.86059,2612,6175
4.84612,2562,6165
4.84607,2582,6165
4.836,2342,6175
4.81885,2322,6155
4.81874,2212,6135
4.81022,2142,6175
4.80722,2552,6165
4.78752,2152,6165
4.78619,2282,6135
4.74803,2182,6145
4.73062,2542,6165
4.70616,2592,6165
4.66989,2162,6155
4.66595,2202,6135
