86.2102,1301,2175
86.2048,1301,2165
51.1295,1301,2185
51.1134,1301,2155
35.6403,1311,2175
35.6354,1311,2165
28.7543,1301,2195
28.7276,1301,2145
28.1376,1311,2185
28.1229,1311,2155
20.0528,1311,2195
20.0284,1311,2145
19.7538,1321,2175
19.7493,1321,2165
19.1634,1721,1895
17.8585,1301,2205
17.8211,1301,2135
17.3988,1321,2185
17.3854,1321,2155
16.6017,1711,1895
14.3079,1311,2205
14.2738,1311,2135
14.1588,1321,2195
14.1365,1321,2145
13.2074,1701,1895
12.8694,1331,2175
12.8653,1331,2165
12.2524,1301,2215
12.2045,1301,2125
12.169,1721,1905
11.9281,1331,2185
11.9158,1331,2155
11.228,1321,2205
11.1969,1321,2135
11.1786,1711,1905
10.6219,1311,2215
10.5783,1311,2125
10.4556,1331,2195
10.4352,1331,2145
10.253,1691,1895
9.66623,1701,1905
9.28698,1341,2175
9.28325,1341,2165
9.09428,1301,2225
9.03601,1301,2115
8.97013,1321,2215
8.93032,1321,2125
8.90843,1331,2205
8.88007,1331,2135
8.84506,1341,2185
8.83389,1341,2155
8.64677,1721,1915
8.25936,1311,2225
8.20625,1311,2115
8.18941,1711,1915
8.11556,1691,1905
8.09992,1341,2195
8.08136,1341,2145
8.04514,1681,1895
7.54454,1331,2215
7.50826,1331,2125
7.43408,1701,1915
7.32647,1321,2225
7.27808,1321,2115
7.23843,1341,2205
7.21255,1341,2135
7.19037,1351,2175
7.18696,1351,2165
7.17022,1301,2235
7.10169,1301,2105
6.95817,1351,2185
6.94796,1351,2155
6.77785,1681,1905
6.70111,1311,2235
6.63869,1311,2105
6.63443,1721,1925
6.57573,1691,1915
6.54727,1351,2195
6.53031,1351,2145
6.471,1671,1895
6.43877,1331,2225
6.40226,1341,2215
6.3951,1711,1925
6.39469,1331,2115
6.36917,1341,2125
6.14338,1321,2235
6.12114,1721,2325
6.08656,1321,2105
6.04615,1721,2335
6.04092,1351,2205
6.01729,1351,2135
5.99189,1721,2315
5.98135,1701,1925
5.923,1301,2245
5.85882,1361,2175
5.8557,1361,2165
5.84434,1301,2095
5.79905,1721,2345
5.75548,1681,1915
5.72635,1361,2185
5.717,1361,2155
5.7112,1671,1905
5.68101,1721,2305
5.66392,1341,2225
5.63766,1311,2245
5.62378,1341,2115
5.5748,1331,2235
5.56607,1311,2095
5.52309,1331,2105
5.51437,1351,2215
5.48419,1351,2125
5.48382,1361,2195
5.4787,1691,1925
5.4683,1361,2145
5.44318,1721,2355
5.38144,1721,1935
5.35224,1661,1895
5.28523,1321,2245
5.2601,1721,2295
5.24415,1711,1935
5.22013,1321,2095
5.17134,1361,2205
5.14974,1361,2135
5.08128,1711,2325
5.07441,1301,2255
5.04466,1341,2235
5.04285,1721,2365
5.04161,1711,2335
5.04041,1671,1915
5.01771,1351,2225
5.00566,1711,2315
5.00016,1701,1935
4.99762,1341,2105
4.98574,1301,2085
4.98112,1351,2115
4.9622,1681,1925
4.96084,1371,2175
4.95798,1371,2165
4.90826,1331,2245
4.89913,1711,2345
4.88827,1311,2255
4.88719,1661,1905
4.88045,1371,2185
4.87187,1371,2155
4.84911,1331,2095
4.82963,1361,2215
4.82638,1711,2305
4.81439,1721,2285
4.80766,1311,2085
4.80206,1361,2125
4.72932,1371,2195
4.71509,1371,2145
4.69017,1691,1935
4.68269,1711,2355
4.65357,1321,2255
4.64527,1721,2375
4.58039,1321,2085
4.57612,1711,2295
4.57593,1351,2235
4.5514,1721,1945
4.54594,1651,1895
4.53886,1341,2245
4.53313,1351,2105
4.52818,1371,2205
4.50838,1371,2135
4.49049,1361,2225
4.48513,1341,2095
4.47986,1671,1925
4.47479,1301,2265
4.46693,1711,1945
4.45712,1361,2115
4.44629,1661,1915
4.42541,1711,2365
4.40457,1721,2275
4.39427,1331,2255
4.37622,1301,2075
4.37552,1701,2325
4.35463,1681,1935
4.35171,1701,2335
4.34534,1311,2265
4.3294,1701,2315
4.32789,1331,2085
4.3269,1381,2175
4.32426,1381,2165
4.31425,1701,1945
4.29978,1371,2215
4.29537,1711,2285
4.27712,1721,2385
4.27573,1381,2185
4.27455,1371,2125
4.26784,1381,2155
4.26324,1701,2345
4.25587,1311,2075
4.25569,1651,1905
4.21959,1701,2305
4.19653,1351,2245
4.18103,1321,2265
4.17736,1381,2195
4.17407,1361,2235
4.16427,1381,2145
4.15544,1711,2375
4.14773,1351,2095
4.13509,1361,2105
4.13068,1341,2255
4.12416,1701,2355
4.1142,1691,1945
4.09996,1321,2075
4.07052,1341,2085
4.06397,1371,2225
4.06233,1701,2295
4.05416,1721,2265
4.05413,1661,1925
4.04314,1381,2205
4.03849,1301,2275
4.03347,1371,2115
4.02495,1381,2135
4.02439,1671,1935
4.01771,1711,2275
3.99583,1331,2265
3.97549,1721,1955
3.96396,1651,1915
3.95345,1641,1895
3.95212,1701,2365
3.94902,1721,2395
3.94284,1311,2275
3.9301,1301,2065
3.92247,1331,2075
3.92056,1711,1955
3.89197,1711,2385
3.89042,1361,2245
3.88932,1681,1945
3.88626,1381,2215
3.87846,1701,2285
3.87723,1351,2255
3.87346,1691,2325
3.8631,1381,2125
3.86301,1391,2175
3.86057,1391,2165
3.85737,1691,2335
3.84606,1361,2095
3.84467,1311,2065
3.84458,1691,2315
3.83529,1371,2235
3.82921,1391,2185
3.82271,1351,2085
3.82209,1321,2275
3.82192,1391,2155
3.82029,1701,1955
3.80259,1341,2265
3.79972,1371,2105
3.79872,1691,2345
3.77427,1691,2305
3.77004,1641,1905
3.76376,1701,2375
3.76288,1391,2195
3.76263,1711,2265
3.76168,1721,2255
3.75079,1391,2145
3.73627,1341,2075
3.73336,1321,2065
3.71919,1381,2225
3.71828,1661,1935
3.71386,1301,2285
3.70474,1691,2355
3.69124,1381,2115
3.69048,1651,1925
3.68717,1701,2275
3.68602,1691,1955
3.68465,1331,2275
3.67121,1691,2295
3.67053,1391,2205
3.66146,1721,2405
3.65892,1671,1945
3.65375,1391,2135
3.64545,1711,2395
3.64259,1361,2255
3.63895,1311,2285
3.62274,1371,2245
3.6115,1351,2265
3.6046,1331,2065
3.59569,1301,2055
3.59315,1361,2085
3.58518,1691,2365
3.58236,1371,2095
3.57595,1641,1915
3.57195,1701,2385
3.56151,1721,1965
3.56012,1391,2215
3.55199,1381,2235
3.55156,1351,2075
3.54684,1691,2285
3.54584,1321,2285
3.5388,1341,2275
3.53877,1391,2125
3.5371,1711,2255
3.53222,1311,2055
3.53083,1681,1955
3.52414,1711,1965
3.51946,1381,2105
3.51735,1721,2245
3.5137,1401,2175
3.51143,1401,2165
3.50934,1631,1895
3.5031,1681,2325
3.5021,1701,2265
3.49102,1681,2335
3.49073,1401,2185
3.48486,1681,2315
3.48395,1401,2155
3.46841,1301,2295
3.46665,1341,2065
3.45557,1701,1965
3.44998,1691,2375
3.44979,1681,2345
3.4497,1321,2055
3.44521,1651,1935
3.44469,1401,2195
3.4398,1331,2285
3.43956,1391,2225
3.43842,1681,2305
3.43683,1661,1945
3.43346,1401,2145
3.43086,1371,2255
3.42959,1361,2265
3.4196,1711,2405
3.41384,1391,2115
3.41252,1691,2275
3.4094,1721,2415
3.40635,1311,2295
3.39343,1631,1905
3.39182,1381,2245
3.39158,1351,2275
3.38597,1371,2085
3.38543,1641,1925
3.385,1701,2395
3.38329,1681,2355
3.3795,1401,2205
3.3754,1361,2075
3.3687,1681,2295
3.36685,1671,1955
3.36392,1401,2135
3.36234,1691,1965
3.35496,1381,2095
3.35338,1331,2055
3.34097,1711,2245
3.34044,1301,2045
3.33104,1321,2295
3.33081,1701,2255
3.3266,1351,2065
3.32622,1341,2285
3.32358,1301,1895
3.31578,1391,2235
3.31173,1721,2235
3.30755,1691,2385
3.30008,1401,2215
3.29713,1681,2365
3.29122,1311,2045
3.28591,1391,2105
3.28236,1681,2285
3.28098,1301,2305
3.2803,1401,2125
3.27742,1691,2265
3.27585,1311,1895
3.26429,1631,1915
3.26107,1371,2265
3.25572,1721,1975
3.25233,1681,1965
3.24865,1341,2055
3.24837,1361,2275
3.24587,1331,2295
3.24454,1411,2175
3.24306,1381,2255
3.24241,1411,2165
3.23139,1651,1945
3.22928,1711,1975
3.22858,1411,2185
3.22778,1321,2045
3.22673,1311,2305
3.22222,1411,2155
3.22201,1671,2325
3.21361,1711,2415
3.21212,1671,2335
3.21201,1371,2075
3.2116,1401,2225
3.21067,1671,2315
3.21001,1351,2285
3.20744,1641,1935
3.20705,1701,2405
3.20377,1661,1955
3.2022,1381,2085
3.19733,1681,2375
3.19587,1411,2195
3.19414,1391,2245
3.18983,1361,2065
3.1878,1401,2115
3.18745,1321,1895
3.18635,1681,2275
3.18535,1411,2145
3.18504,1721,2425
3.18155,1671,2345
3.18073,1701,1975
3.17939,1671,2305
3.17627,1701,2245
3.17143,1711,2235
3.17041,1621,1895
3.16397,1691,2395
3.16283,1321,2305
3.16038,1391,2095
3.15446,1341,2295
3.15349,1331,2045
3.14883,1411,2205
3.14772,1691,2255
3.14315,1301,2035
3.14044,1351,2055
3.13768,1721,2225
3.13739,1301,2315
3.13426,1411,2135
3.13329,1671,1965
3.1325,1671,2355
3.13193,1631,1925
3.13115,1671,2295
3.11879,1401,2235
3.11403,1691,1975
3.11285,1371,2275
3.10797,1381,2265
3.10335,1311,2035
3.0985,1621,1905
3.09516,1361,2285
3.09157,1331,2305
3.09121,1401,2105
3.09063,1411,2215
3.08936,1681,2385
3.08752,1311,2315
3.0868,1681,2265
3.07838,1391,2255
3.07216,1301,2465
3.07215,1411,2125
3.07196,1341,2045
3.07044,1331,1895
3.06998,1671,2285
3.06826,1671,2365
3.06346,1381,2075
3.06277,1301,2455
3.06193,1301,2475
3.06024,1351,2295
3.06005,1371,2065
3.05508,1301,1905
3.05281,1321,2035
3.04834,1651,1955
3.04664,1641,1945
3.04105,1391,2085
3.03902,1701,2415
3.03888,1701,2235
3.03634,1301,2445
3.0341,1681,1975
3.03322,1421,2175
3.03293,1301,2485
3.03275,1361,2055
3.03121,1421,2165
3.03072,1321,2315
3.02795,1301,2325
3.02696,1691,2245
3.02561,1401,2245
3.02514,1711,2225
3.02507,1721,1985
3.02467,1411,2225
3.02373,1711,2425
3.02285,1691,2405
3.02197,1421,2185
3.01713,1311,1905
3.01595,1421,2155
3.01541,1341,2305
3.0134,1621,1915
3.01193,1661,1965
3.00605,1721,3065
3.00568,1711,1985
3.00385,1661,2325
3.00354,1631,1935
3.00249,1411,2115
3.00031,1671,2275
2.99828,1421,2195
2.99802,1301,2435
2.99715,1661,2315
2.99518,1661,2335
2.99452,1401,2095
2.99373,1331,2035
2.99259,1671,2375
2.98991,1721,2215
2.98959,1301,2025
2.98896,1301,2495
2.98838,1681,2255
2.98834,1421,2145
2.98724,1381,2275
2.98662,1351,2045
2.98468,1371,2285
2.97995,1311,2325
2.979,1721,2435
2.97751,1681,2395
2.97594,1661,2305
2.97141,1661,2345
2.97081,1391,2265
2.97021,1701,1985
2.96856,1331,2315
2.96616,1361,2295
2.96373,1421,2205
2.95611,1311,2025
2.95472,1321,1905
2.95424,1411,2235
2.95405,1301,2425
2.94997,1421,2135
2.94603,1671,1975
2.94594,1301,2335
2.94207,1661,2295
2.93951,1381,2065
2.93937,1341,1895
2.93678,1351,2305
2.93553,1301,2505
2.93504,1401,2255
2.93382,1661,2355
2.93028,1391,2075
2.92863,1371,2055
2.92859,1411,2105
2.92858,1341,2035
2.92713,1321,2325
2.92625,1671,2265
2.92216,1621,1925
2.92117,1691,1985
2.92038,1421,2215
2.91775,1701,2225
2.91674,1691,2235
2.91438,1321,2025
2.91038,1301,2415
2.90904,1671,2385
2.90779,1611,1895
2.90464,1641,1955
2.90296,1421,2125
2.90277,1341,2315
2.90077,1401,2085
2.90046,1361,2045
2.89908,1711,2215
2.8981,1661,2285
2.89778,1311,2335
2.89425,1681,2245
2.89339,1651,1965
2.88663,1301,2345
2.88598,1721,3055
2.88564,1691,2415
2.88441,1661,2365
2.88366,1631,1945
2.88222,1411,2245
2.8806,1381,2285
2.87943,1701,2425
2.8783,1301,1915
2.87827,1301,2515
2.87457,1371,2295
2.87365,1331,1905
2.87306,1311,2465
2.87261,1391,2275
2.8718,1301,2405
2.87125,1711,3065
2.87062,1331,2325
2.8706,1311,2455
2.87053,1421,2225
2.87005,1301,2015
2.8659,1331,2025
2.86537,1611,1905
2.86481,1431,2175
2.86464,1681,2405
2.86431,1721,2205
2.86355,1311,2475
2.86288,1431,2165
2.86176,1681,1985
2.85979,1351,2035
2.85784,1361,2305
2.85765,1311,2445
2.85681,1431,2185
2.85445,1661,1975
2.85339,1411,2095
2.85123,1671,2255
2.85105,1431,2155
2.84966,1421,2115
2.84916,1401,2265
2.84838,1721,1995
2.84693,1661,2275
2.84672,1301,2355
2.84655,1321,2335
2.84594,1311,1915
2.8443,1711,2435
2.84238,1311,2485
2.8418,1301,2395
2.84079,1311,2015
2.83943,1431,2195
2.83713,1311,2435
2.83652,1311,2345
2.83509,1351,2315
2.83363,1711,1995
2.8315,1651,2325
2.83032,1621,1935
2.83016,1381,2055
2.8299,1431,2145
2.82932,1391,2065
2.82806,1651,2315
2.82556,1661,2375
2.82386,1301,2365
2.82352,1651,2335
2.82275,1301,2385
2.82179,1301,2525
2.82062,1671,2395
2.81748,1691,2225
2.81648,1421,2235
2.81632,1301,2375
2.81587,1371,2045
2.81377,1651,2305
2.81368,1431,2205
2.81278,1311,2425
2.81238,1341,2025
2.81209,1401,2075
2.81167,1341,2325
2.81157,1701,2215
2.8115,1311,2495
2.81092,1411,2255
2.8107,1611,1915
2.80693,1701,1995
2.80678,1351,1895
2.80631,1681,2235
2.8051,1321,2015
2.80424,1651,2345
2.80051,1431,2135
2.79819,1321,1915
2.79539,1671,1985
2.7931,1331,2335
2.7929,1311,2355
2.7924,1421,2105
2.79138,1661,2265
2.79058,1711,2205
2.78984,1651,2295
2.78957,1361,2035
2.78839,1311,2415
2.78722,1381,2295
2.78491,1321,2345
2.78416,1391,2285
2.78154,1341,1905
2.78122,1641,1965
2.78095,1431,2215
2.78059,1721,2445
2.78044,1371,2305
2.77925,1411,2085
2.77783,1671,2245
2.77782,1301,2005
2.77732,1721,3045
2.7747,1631,1955
2.77442,1651,2355
2.77391,1311,2505
2.76994,1691,1995
2.76925,1401,2275
2.76925,1301,2535
2.76753,1711,3055
2.76736,1311,2405
2.76713,1361,2315
2.76447,1311,2365
2.76431,1431,2125
2.76401,1331,2015
2.76319,1651,1975
2.7609,1301,1925
2.76032,1421,2245
2.75962,1661,2385
2.75797,1651,2285
2.75758,1721,2195
2.75558,1351,2025
2.75245,1311,2395
2.75225,1681,2415
2.75204,1691,2425
2.75153,1351,2325
2.75133,1311,2005
2.74966,1701,3065
2.74933,1311,2375
2.74886,1611,1925
2.74585,1311,2385
2.74282,1431,2225
2.7421,1411,2265
2.74181,1621,1945
2.73914,1321,2355
2.73861,1391,2055
2.73832,1341,2335
2.73802,1331,1915
2.73531,1651,2365
2.73466,1381,2045
2.73393,1661,2255
2.73334,1421,2095
2.73283,1311,2515
2.73244,1331,2345
2.73199,1311,1925
2.72981,1401,2065
2.7295,1671,2405
2.72901,1441,2175
2.72892,1691,2215
2.72713,1441,2165
2.7255,1681,2225
2.72529,1661,1985
2.72504,1701,2435
2.72481,1681,1995
2.72333,1441,2185
2.72294,1431,2115
2.7227,1321,2455
2.72239,1301,2545
2.72066,1321,2465
2.72009,1651,2275
2.7198,1371,2035
2.71971,1321,2005
2.7189,1701,2205
2.71874,1341,2015
2.7182,1321,2445
2.71772,1441,2155
2.71157,1721,2005
2.71114,1321,2475
2.71044,1441,2195
2.70896,1321,2435
2.70829,1301,1995
2.70796,1411,2075
2.70783,1671,2235
2.70686,1321,2365
2.70598,1381,2305
2.70529,1391,2295
2.70383,1421,2255
2.70184,1601,1895
2.70118,1441,2145
2.70092,1431,2235
2.70027,1371,2315
2.69991,1711,2005
2.69739,1711,2195
2.69735,1321,2425
2.69715,1361,2025
2.69597,1401,2285
2.69421,1321,2485
2.69347,1641,2325
2.69299,1321,1925
2.69239,1641,2315
2.69137,1361,2325
2.69119,1311,2525
2.69104,1441,2205
2.68869,1661,2395
2.68845,1651,2375
2.68616,1321,2375
2.68589,1331,2355
2.68589,1321,2415
2.68587,1641,2335
2.6857,1351,1905
2.68443,1301,1935
2.68406,1611,1935
2.6837,1331,2005
2.68353,1311,1995
2.68311,1351,2335
2.68302,1641,2305
2.68181,1301,2555
2.68121,1361,1895
2.67974,1341,2345
2.67965,1601,1905
2.67947,1721,3035
2.67919,1701,2005
2.67826,1441,2135
2.67817,1651,2265
2.67806,1431,2105
2.67761,1631,1965
2.677,1321,2405
2.67695,1411,2275
2.67662,1661,2245
2.67535,1321,2385
2.67516,1641,1975
2.6743,1421,2085
2.67388,1671,1995
2.67325,1711,3045
2.67286,1321,2395
2.67089,1321,2495
2.67058,1351,2015
2.66962,1641,2345
2.6696,1341,1915
2.66805,1711,2445
2.66699,1721,2185
2.66619,1641,2295
2.66607,1441,2215
