20.0516,360,2768
14.866,120,2768
14.7557,350,2768
13.2948,110,2768
13.272,130,2768
11.2972,100,2768
10.3302,90,2768
9.84686,140,2768
9.70001,360,3238
9.58042,80,2768
9.06181,360,2778
8.69595,340,2768
8.56514,120,2778
8.35791,110,2778
7.94752,130,2778
7.87318,350,2778
7.85023,350,3238
7.78007,100,2778
7.23923,90,2778
7.04307,150,2768
6.72613,80,2778
6.71827,140,2778
6.13947,360,3228
6.0103,340,3238
5.91071,110,2788
5.90488,340,2778
5.88302,120,2788
5.73858,100,2788
5.58544,360,2788
5.55561,130,2788
5.5098,350,3228
5.49464,90,2788
5.47244,360,3018
5.44178,150,2778
5.2654,360,3008
5.23837,80,2788
5.23625,160,2768
5.14253,350,2788
5.03564,330,2768
5.00757,360,2858
4.98506,140,2788
4.94546,360,2868
4.76448,360,3028
4.71668,340,3228
4.68906,330,3238
4.55277,360,3218
4.53206,110,2798
4.49706,100,2798
4.46277,120,2798
4.41288,160,2778
4.40772,90,2798
4.37333,360,2998
4.3376,340,2788
4.33485,150,2788
4.31039,80,2798
4.26096,130,2798
4.25763,350,3218
4.16771,330,2778
4.14181,360,2848
4.11498,360,2798
4.10678,170,2768
4.00329,330,3228
3.94857,360,2878
3.9472,140,2798
3.88279,350,2798
3.85767,340,3218
3.83217,360,3038
3.80123,320,3238
3.73667,160,2788
3.69721,360,3208
3.69328,100,2808
3.67959,90,2808
3.677,110,2808
3.66736,80,2808
3.65843,170,2778
3.6063,120,2808
3.58379,350,3018
3.57921,150,2798
3.52304,350,3008
3.51931,350,3208
3.5056,360,2988
3.4792,330,2788
3.47688,340,2798
3.47023,130,2808
3.44873,330,3218
3.43894,320,3228
3.43661,360,2838
3.42223,360,2808
3.37879,180,2768
3.365,350,3028
3.30554,350,2858
3.28336,340,3208
3.27719,140,2808
3.25492,350,2808
3.2453,350,2868
3.24319,170,2788
3.22542,350,2998
3.22076,310,3238
3.21488,160,2798
3.18853,80,2818
3.17546,360,3198
3.16103,90,2818
3.14031,100,2818
3.13829,350,2848
3.12989,360,2818
3.12735,360,2828
3.12183,360,3048
3.1176,180,2778
3.10546,110,2818
3.08957,360,2888
3.08332,320,3218
3.05076,150,2808
3.04673,350,3198
3.04235,120,2818
3.02746,330,3208
3.01399,310,3228
3.00876,350,3038
3.0085,330,2798
2.99921,340,2808
2.95602,350,2818
2.95123,350,2878
2.94634,350,2838
2.94508,130,2818
2.90137,360,2978
2.88938,170,2798
2.88779,190,2768
2.88698,340,3198
2.86893,350,2828
2.86604,320,2778
2.86042,350,2988
2.85567,180,2788
2.84283,300,3238
2.82881,360,3188
2.81781,160,2808
2.81702,140,2818
2.81388,80,2828
2.78019,320,3208
2.77653,310,3218
2.77246,90,2828
2.76442,320,2768
2.74401,340,3018
2.74266,340,2818
2.73897,100,2828
2.73832,320,2788
2.72643,190,2778
2.72429,350,3188
2.72091,340,3008
2.71149,330,3198
2.70499,330,2808
2.6998,110,2828
2.69546,300,3228
2.66872,150,2818
2.66615,350,3048
2.66,360,3058
2.65775,340,3028
2.64611,120,2828
2.64089,340,2858
2.62851,340,2848
