251.212,1086,217
202.51,1036,207
187.989,1046,207
170.939,1086,227
156.24,1086,207
107.013,1056,207
106.454,1026,207
97.1096,1076,217
88.7116,1076,207
81.7545,1086,237
81.6307,1076,227
80.5072,1046,217
78.7991,1036,217
77.9277,1066,207
70.4226,1056,217
68.6867,1066,217
59.326,1026,217
56.449,1076,237
56.4108,1066,227
56.4078,1016,207
49.7799,1056,227
49.2066,1046,227
46.0019,1036,227
43.3553,1066,237
43.0036,1086,247
41.1851,1016,217
38.222,1026,227
37.5698,1076,247
37.5083,1056,237
35.1922,1046,237
34.9511,1006,207
32.4011,1066,247
32.3149,1036,237
30.5072,1016,227
29.2667,1006,217
28.8337,1056,247
27.6967,1026,237
27.0996,1046,247
26.0875,1076,257
26.0725,1086,257
24.8726,1036,247
24.4182,1066,257
24.4016,996,207
24.0421,1006,227
23.638,1016,237
22.6713,1056,257
21.9183,996,217
21.6184,1026,247
21.0639,1046,257
20.1388,1036,257
19.8663,1006,237
19.3795,1076,267
19.1462,996,227
19.1323,1016,247
19.123,1066,267
18.5573,986,207
18.3288,1056,267
18.291,1086,267
17.6975,1026,257
17.3075,1046,267
17.245,986,217
16.8455,1036,267
16.7562,1006,247
16.7266,996,237
16.0502,1016,257
15.6837,986,227
15.6127,1066,277
15.4675,1076,277
15.238,1056,277
14.9763,1026,267
14.9629,976,207
14.6407,1046,277
14.6346,996,247
14.493,1086,277
14.4769,1036,277
14.4273,1006,257
14.2504,986,237
14.1886,976,217
13.8099,1016,267
13.5301,676,207
13.3622,666,207
13.2259,976,227
13.1952,1066,287
13.0917,1076,287
13.0352,686,207
13.0172,1056,287
12.9716,1026,277
12.9328,996,257
12.8391,986,247
12.6424,1046,287
12.6172,1006,267
12.6032,966,207
12.5871,656,207
12.5101,1086,287
12.2117,976,237
12.1565,1036,287
12.0873,1016,277
12.0741,966,217
11.9417,696,207
11.5788,1066,297
11.5761,986,257
11.5426,1076,297
11.5281,996,267
11.469,646,207
11.4396,1056,297
11.4281,966,227
11.4268,1026,287
11.33,976,247
11.3004,1086,297
11.2377,1006,277
11.1434,1046,297
10.832,1016,287
10.769,1036,297
10.7231,966,237
10.5554,956,217
10.5281,986,267
10.4604,1076,307
10.4305,976,257
10.4217,1066,307
10.4105,1086,307
10.3724,996,277
10.3664,676,217
10.3228,956,207
10.2661,706,207
10.2539,666,217
10.2387,1056,307
10.1861,1026,297
10.1257,1006,287
10.1097,996,587
10.0872,966,247
10.0728,956,227
10.0167,1046,307
9.96093,986,587
9.94505,1006,587
9.91897,686,217
9.81282,656,217
9.80546,976,587
9.71955,1016,587
9.71765,1016,297
9.6908,1036,307
9.60461,1076,317
9.60339,986,277
9.592,976,267
9.54312,1086,317
9.52579,956,237
9.50271,1066,317
9.46296,996,287
9.41752,966,257
9.31714,1026,587
9.3004,1056,317
9.23833,966,587
9.20595,1006,297
9.20122,696,217
9.16558,946,207
9.12593,646,217
9.1081,1046,317
9.00014,956,247
8.9896,946,227
8.89871,1016,307
8.89466,976,277
8.85998,986,287
8.84028,1026,307
8.8401,946,217
8.83031,1036,587
8.80459,966,267
8.74203,1086,327
8.72489,1076,327
8.63919,956,587
8.63117,996,577
8.6063,1006,577
8.60156,1056,327
8.59792,1066,327
8.58259,946,237
8.57366,996,297
8.55473,956,257
8.51334,716,207
8.49111,986,577
8.37299,1036,317
8.36124,1006,307
8.30527,936,207
8.30004,1046,327
8.25985,1016,577
8.2541,966,277
8.25116,976,577
8.22942,1046,587
8.21819,706,217
8.16612,976,287
8.13849,676,227
8.13778,946,247
8.12942,1076,337
8.115,986,297
8.10248,666,227
8.07527,1016,317
8.07166,956,267
8.02679,966,577
8.00998,1086,337
8.0069,656,227
8.00614,1026,577
7.99912,946,587
7.97192,936,217
7.9637,1026,317
7.95202,996,307
7.88585,686,227
7.84441,946,257
7.76836,1006,317
7.74098,1056,337
7.72855,1066,337
7.64596,966,287
7.64387,1036,327
7.63173,936,227
7.6277,976,297
7.62528,1036,577
7.571,646,227
7.56632,986,307
7.56004,956,277
7.54751,956,577
7.51913,1046,337
7.495,696,227
7.47998,936,247
7.47174,1016,327
7.46936,946,267
7.44197,1026,327
7.42215,996,567
7.41979,1006,567
7.41214,926,207
7.40773,1056,587
7.40454,986,567
7.38963,996,317
7.35136,926,217
7.33094,1016,567
7.32683,716,217
7.32148,936,237
7.30231,1086,347
7.29853,936,587
7.23043,976,567
7.21982,1006,327
7.21483,966,297
7.1938,1046,577
7.18413,1076,347
7.18373,706,227
7.16406,936,257
7.16338,956,287
7.13158,976,307
7.08743,946,577
7.07202,986,317
7.06432,926,227
7.0461,946,277
7.0377,966,567
7.02358,1056,347
7.02166,1026,567
6.99905,1036,337
6.98526,1066,347
6.96645,996,327
6.94714,1056,577
6.86938,936,267
6.85613,1046,347
6.83513,1026,337
6.81713,686,237
6.8146,1006,337
6.80974,1036,567
6.80245,926,587
6.77028,1066,587
6.76883,976,317
6.76494,946,287
6.75899,1086,357
6.75111,956,297
6.74339,676,237
6.73242,666,237
6.71596,916,207
6.7154,966,307
6.70108,926,237
6.68968,956,567
6.68711,986,327
6.64216,1016,337
6.63812,696,237
6.62763,926,257
6.61099,1076,357
6.60024,996,337
6.59175,656,237
6.58889,936,277
6.58055,1006,557
6.5709,996,557
6.56791,936,577
6.52888,1016,557
6.5253,726,207
6.51093,1066,357
6.50908,986,557
6.48846,1046,567
6.46984,966,317
6.45503,1006,347
6.4481,1036,347
6.4381,916,227
6.4373,926,247
6.43373,976,327
6.43237,1026,557
6.41914,956,307
6.41735,1056,357
6.41285,946,567
6.39829,966,557
6.39468,916,217
6.38472,986,337
6.37461,976,557
6.36643,946,297
6.35373,1076,587
6.35073,1056,567
6.31567,1086,367
6.31125,916,237
6.31123,1046,357
6.30934,1026,347
6.29555,646,237
6.29133,996,347
6.2892,926,267
6.28721,1016,347
6.27584,936,287
6.25802,716,227
6.22844,956,317
6.22281,1076,367
6.22033,926,577
6.2185,916,587
