18.4844,815,1947
18.3628,815,1957
18.3197,815,1937
18.2223,815,1967
18.0022,815,1927
17.7838,815,1977
17.522,815,1917
17.2547,815,1987
16.8519,815,1907
16.5987,815,1997
16.4752,805,1957
16.4621,805,1947
16.3441,805,1937
16.289,805,1967
16.1864,815,1897
16.1412,805,1927
15.9738,805,1977
15.8953,815,2007
15.8344,805,1917
15.5906,805,1987
15.5673,815,1887
15.4033,805,1907
15.1031,815,2017
15.0895,805,1997
14.9451,795,1947
14.9117,795,1957
14.8983,805,1897
14.8924,815,1877
14.8617,795,1937
14.7856,795,1927
14.722,795,1967
14.6153,795,1917
14.5198,805,2007
14.4861,795,1977
14.4445,805,1887
14.2981,815,1867
14.2572,795,1907
14.2317,815,2027
14.1475,795,1987
13.9842,805,1877
13.9232,795,1897
13.9155,805,2017
13.7741,795,1997
13.7067,785,1927
13.7035,785,1937
13.6959,785,1947
13.6949,785,1957
13.5676,795,1887
13.5423,785,1917
13.5037,785,1967
13.467,815,1857
13.4297,815,2037
13.3771,795,2007
13.365,785,1907
13.3202,805,1867
13.2797,805,2027
13.2757,785,1977
13.2613,785,1897
13.0605,785,1887
13.0252,785,1987
13.0086,795,1877
12.999,815,1847
12.9416,805,1857
12.9297,775,1937
12.9242,795,2017
12.9041,775,1927
12.8459,775,1947
12.785,785,1997
12.7489,795,1867
12.7477,775,1917
12.6911,775,1957
12.6733,775,1907
12.6405,815,2047
12.6195,815,1837
12.6125,805,1847
12.6095,805,2037
12.5895,785,1877
12.589,775,1897
12.5839,795,1857
12.5466,785,1867
12.5344,715,1837
12.5165,775,1967
12.4932,705,1837
12.4864,725,1837
12.4402,785,2007
12.4386,795,1847
12.4291,795,2027
12.3557,785,1857
12.354,775,1977
12.3259,695,1837
12.2951,805,1837
12.2359,775,1887
12.2307,795,1837
12.1738,785,1847
12.154,735,1837
12.152,775,1987
12.1025,775,1877
12.1006,785,2017
12.0797,775,1867
12.069,765,1927
12.0434,765,1937
12.0358,765,1947
12.0335,785,1837
11.9758,765,1917
11.9714,805,2047
11.9695,765,1957
11.966,815,2057
11.9592,775,1997
11.9307,775,1847
11.9228,795,2037
11.91,685,1837
11.8944,775,1857
11.8881,765,1907
11.843,745,1837
11.8053,725,1847
11.7913,765,1967
11.7681,755,1837
11.7283,775,1837
11.7158,715,1847
11.7081,785,2027
11.7065,205,2107
11.6983,205,2117
11.6893,765,1857
11.6856,765,1897
11.6798,765,1867
11.6783,765,1847
11.6694,765,1877
11.6639,765,1837
11.6625,775,2007
11.6574,765,1977
11.6531,205,2097
11.6512,705,1847
11.6249,765,1887
11.6117,675,1837
11.5868,755,1847
11.5829,205,2127
11.5182,695,1847
11.5091,205,2087
11.5086,765,1987
11.4847,735,1847
11.4789,755,1857
11.4164,205,2137
11.411,755,1867
11.4065,805,2057
11.3972,815,2067
11.3936,775,2017
11.383,745,1847
11.3501,765,1997
11.3481,755,1877
11.3481,795,2047
11.3209,685,1847
11.288,755,1917
11.2829,785,2037
11.2738,665,1837
11.2729,755,1927
11.2697,755,1887
11.2624,755,1937
11.2495,205,2077
11.2384,205,2147
11.2245,755,1947
11.2053,755,1897
11.2035,755,1907
11.1949,745,1867
11.1453,755,1957
11.1224,765,2007
11.1199,745,1857
11.0875,205,2157
11.069,755,1967
11.0673,775,2027
11.0613,715,1857
11.0579,725,1857
11.0507,745,1877
11.0392,735,1857
11.0155,675,1847
11.0014,705,1857
10.9786,755,1977
10.9574,205,2167
10.9533,205,2337
10.9291,745,1887
10.9281,205,2067
10.92,205,2327
10.9002,805,2067
10.8906,695,1857
10.8777,765,2017
10.8711,795,2057
10.8701,755,1987
10.8647,205,2347
10.8547,205,2317
10.8407,815,2077
10.8256,205,2177
10.8232,785,2047
10.7967,655,1837
10.7896,735,1867
10.7781,205,2307
10.7768,745,1897
10.7621,745,1927
10.7617,755,1997
10.7554,665,1847
10.7316,745,1937
10.7316,685,1857
10.7276,775,2037
10.7073,205,2187
10.6923,715,1867
10.6872,725,1867
10.6866,745,1907
10.6757,205,2297
10.6497,205,2357
10.6434,205,2197
10.6398,215,2117
10.6277,735,1877
10.6268,215,2107
10.6169,745,1947
10.6028,215,2127
10.5941,205,2207
10.5935,755,2007
10.5785,745,1917
10.5784,205,2287
10.5378,215,2097
10.5371,745,1957
10.5349,765,2027
10.5289,205,2057
10.5254,735,1887
10.512,745,1967
10.5095,205,2217
10.5079,215,2137
10.5031,205,2227
10.5022,725,1877
10.5007,705,1867
10.4884,205,2277
10.4525,735,1897
10.4508,675,1857
10.4505,805,2077
10.4409,205,2237
10.4346,215,2087
10.4332,785,2057
10.4238,795,2067
10.4184,815,2087
10.4171,215,2147
10.4082,205,2247
10.4064,205,2267
10.3912,745,1977
10.3793,205,2257
10.3628,755,2017
10.3627,205,2367
10.3569,715,1877
10.3528,695,1867
10.3518,735,1907
10.3446,645,1837
10.3422,775,2047
10.3241,655,1847
10.2988,215,2157
10.2696,665,1857
10.2539,725,1887
10.2483,765,2037
10.2419,685,1867
10.2393,215,2077
10.2292,745,1987
10.2093,215,2167
10.1942,735,1937
10.1893,735,1917
10.1781,705,1877
10.128,755,2027
10.1067,725,1897
10.1044,215,2177
10.0894,805,2087
10.0882,735,1947
10.0866,715,1887
10.0828,795,2077
10.0821,205,2047
10.0747,745,1997
10.0585,735,1927
10.0578,215,2187
10.0539,725,1907
10.0505,705,1887
10.0305,675,1867
10.0225,215,2067
10.0163,785,2067
10.0114,735,1957
10.0103,775,2057
10.0004,695,1877
9.98775,655,1857
9.983,215,2197
9.98299,205,2377
9.9732,735,1967
9.97161,645,1847
9.97027,215,2327
9.96554,215,2317
9.9649,815,2097
9.95587,765,2047
9.94531,745,2007
9.93042,215,2207
9.92838,215,2307
9.92724,215,2337
9.9192,635,1837
9.90165,715,1897
9.89704,215,2297
9.89316,215,2217
9.88431,725,1917
9.88182,755,2037
9.86648,735,1977
9.85188,215,2287
9.8394,215,2227
9.82824,225,2117
9.82669,745,2017
9.82475,665,1867
9.8227,685,1877
9.81687,225,2107
9.81282,215,2347
9.80927,735,1987
9.80768,695,1887
9.80661,215,2277
